YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.1747538559985
2025,CAP,4765.471752011381
2026,CAP,2813.6587325560045
2027,CAP,2810.438550919999
2028,CAP,2883.9092131999982
2029,CAP,3048.6338092021897
2030,CAP,3070.6998617446825
2031,CAP,3139.6744397697344
2032,CAP,3333.4982041093263
2033,CAP,3330.1463508848256
2034,CAP,3375.998223788274
2035,CAP,4040.273734962764
2036,CAP,4009.8017364439993
2037,CAP,3977.2956098849536
2038,CAP,3948.4300650042983
2039,CAP,3957.468086673183
2040,CAP,4255.121520793467
2041,CAP,3589.3798032451186
2042,CAP,4441.169346900442
2043,CAP,3875.9481727127313
2044,CAP,3548.4848475245944
2045,CAP,3551.0322550461296
2046,CAP,2764.2506531964355
2047,CAP,3066.9627795520023
2048,CAP,3034.1093268089962
2049,CAP,2983.5155909740056
2050,CAP,2839.4945036511435
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.0521274489342
2026,FIX,1327.3545567628557
2027,FIX,1308.0241436287765
2028,FIX,1298.168111612917
2029,FIX,1298.169606560104
2030,FIX,1302.9978431254594
2031,FIX,1312.4184613852913
2032,FIX,1328.1447046030567
2033,FIX,1345.719937321394
2034,FIX,1365.7275291345672
2035,FIX,1386.5086353137776
2036,FIX,1406.6748017405985
2037,FIX,1427.4758211386238
2038,FIX,1448.392967087562
2039,FIX,1469.5746521587948
2040,FIX,1491.9143272680244
2041,FIX,1515.587233261715
2042,FIX,1536.0613426870277
2043,FIX,1559.4665488384508
2044,FIX,1581.299090223013
2045,FIX,1603.5121353334719
2046,FIX,1622.4394351831563
2047,FIX,1642.3322671727103
2048,FIX,1658.4439518220204
2049,FIX,1670.0998500613468
2050,FIX,1683.4630142505378
2021,FIX,1114.10583
2022,FIX,1172.243794
