YEAR,CostType,VALUE
2023,CAP,4037.6240677226533
2024,CAP,4686.338937927429
2025,CAP,4760.393793013696
2026,CAP,2772.934625975975
2027,CAP,2920.1684605101505
2028,CAP,3044.3759498319987
2029,CAP,3105.9564243449977
2030,CAP,3097.264268095233
2031,CAP,3135.7531797269826
2032,CAP,3610.170825854847
2033,CAP,3585.595468113033
2034,CAP,3603.774765044327
2035,CAP,3588.9835698270945
2036,CAP,3577.248285063998
2037,CAP,3565.5206561919986
2038,CAP,3558.490519558576
2039,CAP,3662.4536056561883
2040,CAP,3645.886863877166
2041,CAP,3287.9468584386113
2042,CAP,4177.352650911541
2043,CAP,3826.2776351833
2044,CAP,3333.5759928019493
2045,CAP,3359.5901288235
2046,CAP,2650.252452281598
2047,CAP,3140.670045543935
2048,CAP,3161.457314330241
2049,CAP,3551.3440518907646
2050,CAP,3563.618103148937
2022,CAP,3902.454090000003
2021,CAP,2.6564279999986335
2023,FIX,1233.693872290625
2024,FIX,1296.7042706965044
2025,FIX,1361.638621465375
2026,FIX,1290.3498580065625
2027,FIX,1253.5814016422187
2028,FIX,1237.3541889648438
2029,FIX,1234.087154052578
2030,FIX,1238.2811672182852
2031,FIX,1246.8520049967885
2032,FIX,1258.9719818750568
2033,FIX,1273.5341346971838
2034,FIX,1290.5667259289735
2035,FIX,1309.0078955343279
2036,FIX,1327.6209031770154
2037,FIX,1347.6728848702028
2038,FIX,1368.5467602748283
2039,FIX,1391.2371139346117
2040,FIX,1413.80656929669
2041,FIX,1437.4587622621968
2042,FIX,1461.487038803048
2043,FIX,1485.8533468902983
2044,FIX,1512.9785546339417
2045,FIX,1539.9361723467937
2046,FIX,1564.126089717226
2047,FIX,1593.1239961069027
2048,FIX,1621.2660003982792
2049,FIX,1653.4177367452407
2050,FIX,1684.5509861093744
2021,FIX,1114.10583
2022,FIX,1172.243794
