YEAR,CostType,VALUE
2028,CAP,3311.8973959839977
2029,CAP,3358.0561243914035
2030,CAP,3326.580056715614
2031,CAP,3327.6556122879992
2032,CAP,3336.968355675832
2033,CAP,3343.14533626572
2034,CAP,3719.234899879997
2035,CAP,3762.18488772601
2036,CAP,4524.664093388001
2037,CAP,4458.9155547919845
2038,CAP,4376.306617722088
2039,CAP,4341.487569998401
2040,CAP,4259.094681734488
2041,CAP,3325.155748307797
2042,CAP,4109.529223022427
2043,CAP,4022.726199673655
2044,CAP,4036.42986365215
2045,CAP,4225.682937345606
2046,CAP,3416.300746940004
2047,CAP,3758.08593464798
2048,CAP,3412.610861602009
2049,CAP,3335.744102132333
2050,CAP,3193.007935936002
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,3034.239360000004
2027,CAP,2954.7884699999986
2021,CAP,2.6564279999990017
2028,FIX,1330.5032621280002
2029,FIX,1337.6893807298884
2030,FIX,1348.5780189092775
2031,FIX,1362.5919543939963
2032,FIX,1379.4019824265504
2033,FIX,1398.677606784
2034,FIX,1427.66074239
2035,FIX,1458.356172392
2036,FIX,1488.2940483930001
2037,FIX,1518.1965242789997
2038,FIX,1546.925603396327
2039,FIX,1575.5094954439996
2040,FIX,1602.6239401755547
2041,FIX,1631.802775846601
2042,FIX,1656.5244957790542
2043,FIX,1679.2545218904147
2044,FIX,1705.9090734447486
2045,FIX,1728.2128593609978
2046,FIX,1748.2326744519655
2047,FIX,1770.4340789989321
2048,FIX,1789.9548985938998
2049,FIX,1804.3634368100002
2050,FIX,1822.80120279184
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1337.7791890000003
2027,FIX,1330.2889440000001
