YEAR,CostType,VALUE
2029,CAP,3525.387340173992
2030,CAP,3484.366651979434
2031,CAP,3474.4531568800066
2032,CAP,3396.8763750209446
2033,CAP,4028.8232041310166
2034,CAP,3945.842539708133
2035,CAP,3898.5714651010035
2036,CAP,3805.963464356013
2037,CAP,3976.5707345279898
2038,CAP,3934.4650258180127
2039,CAP,3909.421507173912
2040,CAP,3910.975420515376
2041,CAP,2879.1338447706876
2042,CAP,3549.8138550990398
2043,CAP,3468.012274690673
2044,CAP,3387.198874065237
2045,CAP,3335.070472438487
2046,CAP,3214.801164040997
2047,CAP,3500.0430013296555
2048,CAP,3425.391056763903
2049,CAP,3254.347110606961
2050,CAP,3005.398276176495
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3303.3300019999997
2027,CAP,3208.3105350000023
2028,CAP,3088.932899000002
2021,CAP,2.6564279999991425
2029,FIX,1285.362254362
2030,FIX,1297.016640548553
2031,FIX,1313.5251130433471
2032,FIX,1331.6567692081653
2033,FIX,1353.348381529324
2034,FIX,1376.0910786179998
2035,FIX,1400.7480634849996
2036,FIX,1424.4687161020001
2037,FIX,1454.047564476
2038,FIX,1484.2242371680002
2039,FIX,1514.7312431410573
2040,FIX,1545.6050814109353
2041,FIX,1575.3938860031392
2042,FIX,1602.9972953137772
2043,FIX,1628.8855692651823
2044,FIX,1653.0803791668925
2045,FIX,1675.646109038433
2046,FIX,1700.1210638000814
2047,FIX,1726.8615586607912
2048,FIX,1748.7059612391631
2049,FIX,1781.3257211517814
2050,FIX,1796.6008169167337
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1306.4750600000002
2027,FIX,1286.2350880000004
2028,FIX,1280.416756
