YEAR,CostType,VALUE
2030,CAP,3287.345879046744
2031,CAP,3270.0346929776506
2032,CAP,3666.1098907637906
2033,CAP,3599.904480300078
2034,CAP,3530.965207433099
2035,CAP,3495.2620172040038
2036,CAP,3416.4631645360114
2037,CAP,3363.391579899991
2038,CAP,3541.424492562014
2039,CAP,3472.8990018236977
2040,CAP,3472.111408262068
2041,CAP,2508.31943530864
2042,CAP,3210.1426476022557
2043,CAP,3154.3284791606256
2044,CAP,3103.1258042545146
2045,CAP,3071.9409301749415
2046,CAP,2568.2950422589956
2047,CAP,3271.059882991651
2048,CAP,3174.4480441419637
2049,CAP,3332.4272846480417
2050,CAP,2928.149844877618
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3172.457893999999
2027,CAP,3055.310249000001
2028,CAP,2924.1051540000044
2029,CAP,2901.4077719999923
2021,CAP,2.656427999998558
2030,FIX,1230.7016142494851
2031,FIX,1244.5828370804184
2032,FIX,1261.0385861945438
2033,FIX,1280.1455979351144
2034,FIX,1300.5994539849992
2035,FIX,1322.978245593
2036,FIX,1344.680755535
2037,FIX,1367.4938691599998
2038,FIX,1395.6737612240001
2039,FIX,1423.2562382122223
2040,FIX,1451.4335351755785
2041,FIX,1479.1701659248351
2042,FIX,1506.9417141544727
2043,FIX,1533.5687245219892
2044,FIX,1559.3426213596163
2045,FIX,1583.9276123110317
2046,FIX,1606.5675865710032
2047,FIX,1633.4066218621942
2048,FIX,1656.742805386446
2049,FIX,1686.6687312326562
2050,FIX,1715.3220923568356
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1269.829859
2027,FIX,1234.59623
2028,FIX,1221.3647170000004
2029,FIX,1221.97568
