YEAR,CostType,VALUE
2033,CAP,3556.8668559759953
2034,CAP,3701.9885217499823
2035,CAP,3816.4322459419873
2036,CAP,3931.453264119995
2037,CAP,4053.9577013600097
2038,CAP,4184.3390118000025
2039,CAP,4319.222187931935
2040,CAP,4450.719349327249
2041,CAP,3566.9643714450945
2042,CAP,4917.534731908602
2043,CAP,5104.604807953559
2044,CAP,5304.878871064433
2045,CAP,5568.7863913903375
2046,CAP,4597.027979681307
2047,CAP,5267.854094346182
2048,CAP,5491.752754926017
2049,CAP,5865.403443732928
2050,CAP,6494.822536176976
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999997
2025,CAP,4046.810784000004
2026,CAP,2711.9633910000034
2027,CAP,2745.5397580000013
2028,CAP,2783.5148109999977
2029,CAP,2896.672876999996
2030,CAP,2942.112409590036
2031,CAP,3045.1361040000093
2032,CAP,3110.915159999999
2021,CAP,2.656427999999435
2033,FIX,1585.9173133539757
2034,FIX,1625.6460270300008
2035,FIX,1668.1692612640004
2036,FIX,1712.4332263740002
2037,FIX,1760.2551047740003
2038,FIX,1811.2512210880004
2039,FIX,1865.4644244414092
2040,FIX,1922.6365874217188
2041,FIX,1984.3226744574179
2042,FIX,2052.531797387942
2043,FIX,2123.975431841864
2044,FIX,2198.583106683981
2045,FIX,2278.476007612893
2046,FIX,2367.081172725204
2047,FIX,2463.0169125617094
2048,FIX,2561.8823487664085
2049,FIX,2666.914534684903
2050,FIX,2775.5328077022177
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1376.4688640000002
2027,FIX,1400.1209740000004
2028,FIX,1425.0346910000003
2029,FIX,1453.110212
2030,FIX,1482.8062773219754
2031,FIX,1515.3629273219758
2032,FIX,1549.6755543219756
