YEAR,CostType,VALUE
2041,CAP,4438.172198643455
2042,CAP,4140.215434073313
2043,CAP,4358.607167625985
2044,CAP,4645.658871036777
2045,CAP,5255.171816197895
2046,CAP,5010.703803909348
2047,CAP,2602.4056022172467
2048,CAP,2401.1112156419995
2049,CAP,3427.2633138082374
2050,CAP,8220.858321045213
2051,CAP,3784.17352787015
2052,CAP,6348.961230860214
2053,CAP,5227.979496324986
2054,CAP,8084.013895993687
2055,CAP,8459.190625383375
2026,CAP,2153.827247338286
2027,CAP,2022.4136256840409
2028,CAP,2268.8173186504014
2029,CAP,2418.7825138994563
2030,CAP,3159.616741385104
2031,CAP,2925.7540221113604
2032,CAP,778.7360195496418
2033,CAP,775.9585438562469
2034,CAP,2130.6224611665075
2035,CAP,1921.636563989752
2036,CAP,1819.4059767391157
2037,CAP,4889.6668724013025
2038,CAP,3897.0126296491985
2039,CAP,6520.723947012504
2040,CAP,6717.893973064985
2023,CAP,3820.721598371627
2024,CAP,3982.07569090159
2022,CAP,4586.645258620174
2025,CAP,4972.768822350149
2021,CAP,9.273558974359329
2041,FIX,655.6997796131024
2042,FIX,662.2083552179173
2043,FIX,668.6014769364904
2044,FIX,675.0314228314909
2045,FIX,683.0252671100282
2046,FIX,690.2302728659555
2047,FIX,704.4333651126128
2048,FIX,665.4394328118786
2049,FIX,674.5162760968918
2050,FIX,739.9849704888499
2051,FIX,766.0761755612417
2052,FIX,793.7569256049521
2053,FIX,802.8019634713531
2054,FIX,823.5839928933285
2055,FIX,848.2731505474162
2026,FIX,757.4724189158225
2027,FIX,732.0670482713313
2028,FIX,709.2735116196811
2029,FIX,688.5423520722538
2030,FIX,674.3843036889834
2031,FIX,657.9961341524868
2032,FIX,665.8150708397451
2033,FIX,671.9615103336832
2034,FIX,685.6937674647023
2035,FIX,701.3155869335319
2036,FIX,715.8495792079551
2037,FIX,705.9363269357806
2038,FIX,672.887748464896
2039,FIX,651.030354468221
2040,FIX,648.64103460458
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,780.4037200683903
