YEAR,CostType,VALUE
2022,CAP,4075.6321101954845
2023,CAP,4699.8790909456475
2024,CAP,5140.626849880003
2025,CAP,5223.195755228002
2026,CAP,3906.390906815005
2027,CAP,3846.316043229998
2028,CAP,3846.6805204399957
2029,CAP,3906.994356728608
2030,CAP,5058.593952716366
2031,CAP,5010.752961144462
2032,CAP,5169.49612895985
2033,CAP,5099.2284947005
2034,CAP,5065.5259832049005
2035,CAP,4967.914417385042
2036,CAP,4925.126891396047
2037,CAP,4859.470202831725
2038,CAP,4780.77098199235
2039,CAP,4746.8488582015725
2040,CAP,4849.672941031426
2041,CAP,4191.412270703797
2042,CAP,5093.048599784428
2043,CAP,4716.890032411425
2044,CAP,4365.174511969547
2045,CAP,4377.766623486032
2046,CAP,3628.809964556084
2047,CAP,4423.0044587252505
2048,CAP,6441.965447823158
2049,CAP,7595.171746049357
2050,CAP,12951.22428862799
2021,CAP,3.714517999998932
2022,FIX,1175.8034031920315
2023,FIX,1246.7266556953418
2024,FIX,1318.8802454884722
2025,FIX,1393.1228626836028
2026,FIX,1386.7279625170702
2027,FIX,1389.3781960070087
2028,FIX,1399.7078005959281
2029,FIX,1417.2753685952534
2030,FIX,1440.509868447734
2031,FIX,1461.8021645275694
2032,FIX,1486.5064723552375
2033,FIX,1512.0531569469042
2034,FIX,1538.5370591422607
2035,FIX,1564.0773355809083
2036,FIX,1589.2727746809378
2037,FIX,1614.7501062087672
2038,FIX,1639.463026765643
2039,FIX,1663.99061857669
2040,FIX,1687.0656700109012
2041,FIX,1711.0483079296832
2042,FIX,1732.241526376628
2043,FIX,1754.813350872887
2044,FIX,1777.360577279238
2045,FIX,1805.8557906827518
2046,FIX,1828.4357282572896
2047,FIX,1856.6889371767493
2048,FIX,1944.359593644116
2049,FIX,2064.514542596019
2050,FIX,2354.452327986114
2021,FIX,1114.12697
