YEAR,CostType,VALUE
2023,CAP,4038.22614543075
2024,CAP,4686.314006356002
2025,CAP,4764.453714352959
2026,CAP,3247.9683801500055
2027,CAP,3249.555840260001
2028,CAP,3244.2581765999967
2029,CAP,3322.2472434670003
2030,CAP,3326.3552634779617
2031,CAP,3361.3017299974294
2032,CAP,3366.115454738841
2033,CAP,3857.666755440492
2034,CAP,4144.699685944679
2035,CAP,4137.067609162156
2036,CAP,4118.315008444006
2037,CAP,4142.658090314647
2038,CAP,4219.04589373496
2039,CAP,4258.69671140998
2040,CAP,4238.107909541759
2041,CAP,3764.1550243091388
2042,CAP,4718.93825664643
2043,CAP,4426.540591290116
2044,CAP,3903.697493740597
2045,CAP,3965.9044701861094
2046,CAP,3087.461153196445
2047,CAP,3503.605956527786
2048,CAP,3454.256492772355
2049,CAP,3477.3807852639916
2050,CAP,3582.9341520171006
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1233.7062238954738
2024,FIX,1296.7161134662433
2025,FIX,1361.7332531352167
2026,FIX,1339.9621013833676
2027,FIX,1329.6796752528503
2028,FIX,1327.2707152263633
2029,FIX,1332.79685349451
2030,FIX,1343.0628358256618
2031,FIX,1355.1790200300743
2032,FIX,1369.4731146173478
2033,FIX,1386.1958531212174
2034,FIX,1404.8989140925453
2035,FIX,1424.5326325008905
2036,FIX,1443.841693216538
2037,FIX,1465.094119107934
2038,FIX,1487.9329685014516
2039,FIX,1510.7648058926766
2040,FIX,1533.5295470717424
2041,FIX,1556.5699036323554
2042,FIX,1577.904226620531
2043,FIX,1599.6054577855289
2044,FIX,1621.6430900940818
2045,FIX,1649.936473003395
2046,FIX,1673.9272747771354
2047,FIX,1702.207374215377
2048,FIX,1726.4204464335203
2049,FIX,1748.264018918041
2050,FIX,1766.50841873877
2021,FIX,1114.10583
2022,FIX,1172.243794
