YEAR,CostType,VALUE
2023,CAP,4035.628531945966
2024,CAP,4996.548131350226
2025,CAP,5223.252975228002
2026,CAP,3722.846578136
2027,CAP,3631.604327189999
2028,CAP,3604.898832328
2029,CAP,3644.7600116988106
2030,CAP,4416.293211451031
2031,CAP,4301.474440782891
2032,CAP,4284.08421954113
2033,CAP,4342.517599410661
2034,CAP,4319.892623056301
2035,CAP,4239.46599570293
2036,CAP,4216.827630206859
2037,CAP,4172.607698047878
2038,CAP,4115.909830941502
2039,CAP,4107.807917312739
2040,CAP,4052.135010761006
2041,CAP,3564.0866190642146
2042,CAP,4512.838473545893
2043,CAP,4234.5881825943725
2044,CAP,3875.09443263147
2045,CAP,3722.312139949309
2046,CAP,3118.542570260466
2047,CAP,3896.1699738882135
2048,CAP,3849.8861855182668
2049,CAP,7776.912563989145
2050,CAP,13895.433539788102
2022,CAP,3904.5683549831556
2021,CAP,2.656427999998548
2023,FIX,1233.695325713465
2024,FIX,1305.727821137422
2025,FIX,1380.107250709079
2026,FIX,1330.1081764291807
2027,FIX,1308.2403708951585
2028,FIX,1303.494675607136
2029,FIX,1311.014620657628
2030,FIX,1327.1046383592816
2031,FIX,1343.4442639935398
2032,FIX,1362.980804918326
2033,FIX,1385.9477911494116
2034,FIX,1410.7452918281415
2035,FIX,1435.5303142928803
2036,FIX,1460.7056335671716
2037,FIX,1486.82119332864
2038,FIX,1512.7819647412732
2039,FIX,1539.3007789248043
2040,FIX,1565.0262320766913
2041,FIX,1592.3260734595688
2042,FIX,1618.3857539940082
2043,FIX,1644.1732186661543
2044,FIX,1672.8908218963575
2045,FIX,1700.7227836739776
2046,FIX,1725.055575678024
2047,FIX,1756.4666164782725
2048,FIX,1785.576858518057
2049,FIX,1927.3361177601791
2050,FIX,2257.4918524420686
2021,FIX,1114.10583
2022,FIX,1172.2860581104806
