YEAR,CostType,VALUE
2022,CAP,4281.4956004687465
2023,CAP,4859.32211084724
2024,CAP,5140.626849880001
2025,CAP,5223.252975228004
2026,CAP,4900.6874774240005
2027,CAP,4747.194513580004
2028,CAP,4633.768339235054
2029,CAP,4604.187255688214
2030,CAP,5795.968324037949
2031,CAP,5552.108199782061
2032,CAP,5653.676830540939
2033,CAP,5501.861991094816
2034,CAP,5369.213934542104
2035,CAP,5244.936649896039
2036,CAP,5134.583865904064
2037,CAP,5031.936574760604
2038,CAP,4952.003446151023
2039,CAP,4867.516727920323
2040,CAP,5125.198354033275
2041,CAP,4356.701902264111
2042,CAP,5161.244856538167
2043,CAP,4747.65569345938
2044,CAP,4525.737403467259
2045,CAP,4458.459557573362
2046,CAP,4140.48764994876
2047,CAP,4921.30485947243
2048,CAP,5113.3811109266935
2049,CAP,7521.58456513034
2050,CAP,14629.734855941831
2021,CAP,3.714517999998932
2022,FIX,1179.9878560417899
2023,FIX,1251.1829117227453
2024,FIX,1323.278062672941
2025,FIX,1397.463381025137
2026,FIX,1374.6903193548765
2027,FIX,1376.5228654002754
2028,FIX,1392.3178832693347
2029,FIX,1418.0515303413763
2030,FIX,1453.1857672158412
2031,FIX,1485.178758424728
2032,FIX,1521.198329443296
2033,FIX,1558.4184015227218
2034,FIX,1595.4304911270126
2035,FIX,1632.3091806666084
2036,FIX,1668.0013751826218
2037,FIX,1703.7976179427249
2038,FIX,1739.6588953840771
2039,FIX,1774.4924098410088
2040,FIX,1808.183411727746
2041,FIX,1842.0502191005348
2042,FIX,1875.0064105587385
2043,FIX,1908.5202788540037
2044,FIX,1943.3198105802537
2045,FIX,1976.2124148662624
2046,FIX,2006.2984493836966
2047,FIX,2038.7492634558082
2048,FIX,2075.3901008923026
2049,FIX,2184.756834607117
2050,FIX,2516.857769703645
2021,FIX,1114.12697
