YEAR,CostType,VALUE
2023,CAP,4075.9905939041028
2024,CAP,4669.502429897177
2025,CAP,4697.307165756759
2026,CAP,3365.9565484477735
2027,CAP,3623.6938531899996
2028,CAP,3591.4564171501834
2029,CAP,3636.315070081317
2030,CAP,3595.9770813884597
2031,CAP,4242.713111775228
2032,CAP,4186.524865643009
2033,CAP,4264.387707410652
2034,CAP,4233.151059056303
2035,CAP,4143.805051702934
2036,CAP,4112.454192206859
2037,CAP,4059.5398560478666
2038,CAP,3993.1223849415073
2039,CAP,3971.174104179997
2040,CAP,4027.7288591663087
2041,CAP,3428.079855510637
2042,CAP,3797.251028518498
2043,CAP,3581.531450631499
2044,CAP,3604.6881582517144
2045,CAP,3990.4133395759
2046,CAP,3225.200756559472
2047,CAP,3506.7058998788707
2048,CAP,3660.988554429395
2049,CAP,9047.5524517182
2050,CAP,14730.370551957898
2022,CAP,3902.454090000003
2021,CAP,2.6564279999985607
2023,FIX,1232.0843260136985
2024,FIX,1296.578449161937
2025,FIX,1370.4568161108746
2026,FIX,1319.863042952736
2027,FIX,1297.8808491073553
2028,FIX,1292.8904775261103
2029,FIX,1300.2871443971299
2030,FIX,1313.8561514565588
2031,FIX,1329.9323116611627
2032,FIX,1348.800087657736
2033,FIX,1371.245900277538
2034,FIX,1395.2660904029692
2035,FIX,1419.044813420172
2036,FIX,1443.0358838360362
2037,FIX,1467.7810735771327
2038,FIX,1492.1242938686792
2039,FIX,1516.5788410136197
2040,FIX,1540.571080296205
2041,FIX,1565.6499411703487
2042,FIX,1588.8394430253154
2043,FIX,1612.0304320943465
2044,FIX,1637.9158300272375
2045,FIX,1661.5853990813532
2046,FIX,1681.9076559641665
2047,FIX,1718.9904258265474
2048,FIX,1755.469602230824
2049,FIX,1950.4960298756218
2050,FIX,2312.4439398184686
2021,FIX,1114.10583
2022,FIX,1172.243794
