YEAR,CostType,VALUE
2023,CAP,4579.4241570900585
2024,CAP,4686.314006356002
2025,CAP,4762.5034267320025
2026,CAP,5052.719499452999
2027,CAP,4962.629573390005
2028,CAP,4883.749844271998
2029,CAP,4897.629363842019
2030,CAP,4859.617074723952
2031,CAP,4811.99757880738
2032,CAP,4748.604537420243
2033,CAP,4733.49620248322
2034,CAP,5048.059815593896
2035,CAP,5102.495528700564
2036,CAP,5854.775655997462
2037,CAP,5759.969125651773
2038,CAP,5677.0115091712805
2039,CAP,5580.637696480013
2040,CAP,6052.256020367853
2041,CAP,4993.6623501391605
2042,CAP,5924.751918326387
2043,CAP,5311.170124137725
2044,CAP,5459.056251794684
2045,CAP,5575.320588095724
2046,CAP,5261.205156748426
2047,CAP,5683.037044292365
2048,CAP,5616.093479865032
2049,CAP,5554.823756993999
2050,CAP,5451.000484064998
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.2031683678674
2024,FIX,1295.998071599046
2025,FIX,1360.7606482202252
2026,FIX,1381.2572412086092
2027,FIX,1408.8713730489933
2028,FIX,1441.1666730625168
2029,FIX,1478.988389642476
2030,FIX,1519.8202102885095
2031,FIX,1559.5665251965809
2032,FIX,1599.4888030131606
2033,FIX,1641.0789143781528
2034,FIX,1683.552539157843
2035,FIX,1725.838979276158
2036,FIX,1767.1515239843857
2037,FIX,1808.0642522149956
2038,FIX,1848.441489768683
2039,FIX,1887.155991811877
2040,FIX,1924.4432651738484
2041,FIX,1961.2614531225177
2042,FIX,1996.000114733255
2043,FIX,2031.8083405301115
2044,FIX,2068.0161215624416
2045,FIX,2107.4013455523873
2046,FIX,2142.37726304044
2047,FIX,2181.0015318539217
2048,FIX,2227.6852384244603
2049,FIX,2270.364305373167
2050,FIX,2308.6840808097604
2021,FIX,1114.10583
2022,FIX,1172.243794
