YEAR,CostType,VALUE
2022,CAP,4619.533596770001
2023,CAP,5103.450988849992
2024,CAP,5140.684069880001
2025,CAP,5223.252975228002
2026,CAP,4130.244998264003
2027,CAP,4160.243403729999
2028,CAP,4241.833320159999
2029,CAP,4399.633241063237
2030,CAP,4447.455954492178
2031,CAP,4517.183408085997
2032,CAP,4606.703369101149
2033,CAP,4676.146504481146
2034,CAP,4804.052550916816
2035,CAP,4875.574152258817
2036,CAP,6211.123709892444
2037,CAP,7127.936941922996
2038,CAP,8542.095972325144
2039,CAP,9275.70928357004
2040,CAP,9404.239994414977
2041,CAP,8550.636774744584
2042,CAP,10359.060056678998
2043,CAP,10286.474501272005
2044,CAP,10506.247712267867
2045,CAP,10676.423972521901
2046,CAP,9320.443466746752
2047,CAP,10162.781220336012
2048,CAP,10285.562682772994
2049,CAP,10565.884920719345
2050,CAP,14502.688413342736
2021,CAP,2.6564279999985607
2022,FIX,1175.4843018299998
2023,FIX,1246.8927338119997
2024,FIX,1318.6967515769998
2025,FIX,1392.5897967439998
2026,FIX,1440.13467648
2027,FIX,1488.4590353539998
2028,FIX,1538.7640897379997
2029,FIX,1592.9456900935256
2030,FIX,1647.9578418310148
2031,FIX,1699.9317887086422
2032,FIX,1753.3560344975635
2033,FIX,1808.2296124234845
2034,FIX,1865.3927091594458
2035,FIX,1923.596700306407
2036,FIX,1986.0083510539134
2037,FIX,2051.390927323902
2038,FIX,2119.4069505609864
2039,FIX,2186.76849448415
2040,FIX,2252.4995043961308
2041,FIX,2318.8536930780942
2042,FIX,2387.5341950191664
2043,FIX,2453.965277264292
2044,FIX,2517.5289428826127
2045,FIX,2578.325753376934
2046,FIX,2634.72088207862
2047,FIX,2695.979543542946
2048,FIX,2749.4968761632726
2049,FIX,2813.3465266877974
2050,FIX,2986.115985293369
2021,FIX,1114.10583
