YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4587.174753855999
2025,CAP,4760.418724585123
2026,CAP,3758.5002302960024
2027,CAP,3663.679323000002
2028,CAP,3542.9873923119976
2029,CAP,3762.0946478759042
2030,CAP,3607.2148004166706
2031,CAP,3593.533679410769
2032,CAP,3615.5354358762374
2033,CAP,4028.8232041310266
2034,CAP,4325.919535700307
2035,CAP,4253.149507989394
2036,CAP,4139.378182868143
2037,CAP,4047.8350981783597
2038,CAP,4001.565046620518
2039,CAP,3896.9948641200017
2040,CAP,4129.3228393532345
2041,CAP,3368.5148724306873
2042,CAP,4030.1378207190355
2043,CAP,3634.086432762156
2044,CAP,3366.2019877855037
2045,CAP,3295.4735217773573
2046,CAP,2907.8982596169963
2047,CAP,3187.989820448315
2048,CAP,3131.581445421312
2049,CAP,3314.7405136014313
2050,CAP,3002.530584138202
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658092
2026,FIX,1309.831862751511
2027,FIX,1289.036669989871
2028,FIX,1282.287306961511
2029,FIX,1291.1114026484047
2030,FIX,1303.8931861327305
2031,FIX,1321.3580314836017
2032,FIX,1338.060120546872
2033,FIX,1357.9525394564093
2034,FIX,1386.7170523566988
2035,FIX,1416.3366306806952
2036,FIX,1444.0830705354301
2037,FIX,1471.8190811774389
2038,FIX,1500.0335658350423
2039,FIX,1526.419293626739
2040,FIX,1554.170410256093
2041,FIX,1580.5821216112654
2042,FIX,1604.8140923099872
2043,FIX,1628.73055073426
2044,FIX,1658.0779315847217
2045,FIX,1684.4512316608711
2046,FIX,1707.8322835342015
2047,FIX,1733.498206899808
2048,FIX,1755.4203727512843
2049,FIX,1786.075412288001
2050,FIX,1797.000655538488
2021,FIX,1114.10583
2022,FIX,1172.243794
