YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2026,CAP,3015.9480437171974
2027,CAP,3233.153086120031
2028,CAP,3306.4819754000473
2029,CAP,3207.6856503021004
2030,CAP,3470.236272128564
2031,CAP,3642.6602055634576
2032,CAP,1358.9970598498176
2033,CAP,1592.8506478835873
2034,CAP,1700.198740576481
2035,CAP,1822.8247326134099
2036,CAP,1809.1448451783924
2037,CAP,5004.008695993826
2038,CAP,5421.226798313472
2039,CAP,5634.818787625542
2040,CAP,5893.703810078753
2041,CAP,5243.568079292078
2042,CAP,5473.07485566534
2043,CAP,5705.455571933903
2044,CAP,5927.11242823653
2045,CAP,6231.256137823872
2046,CAP,6500.784714844757
2047,CAP,4637.69626716097
2048,CAP,4933.494444172037
2049,CAP,5265.296322301218
2052,CAP,9413.666947973128
2053,CAP,10116.926220086945
2054,CAP,10974.74423454522
2055,CAP,11491.78574953624
2050,CAP,6237.888357793672
2051,CAP,6657.120646270848
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,853.1678268355699
2027,FIX,870.2643133701829
2028,FIX,889.3770756663988
2029,FIX,909.5067889857604
2030,FIX,933.0252249973618
2031,FIX,955.2199146341582
2032,FIX,983.2807314643034
2033,FIX,1016.7242069326569
2034,FIX,1052.724084058195
2035,FIX,1091.6710254842792
2036,FIX,1133.3645463336397
2037,FIX,1174.314976455157
2038,FIX,1218.7091696632979
2039,FIX,1265.778737210297
2040,FIX,1311.2068562059724
2041,FIX,1365.9902314727478
2042,FIX,1424.506264978062
2043,FIX,1486.812348158501
2044,FIX,1552.3387352326006
2045,FIX,1623.2917047246585
2046,FIX,1702.7732902237115
2047,FIX,1787.326961019607
2048,FIX,1877.231444657751
2049,FIX,1964.2100068932107
2050,FIX,2020.205014812195
2051,FIX,2079.475009874772
2052,FIX,2194.448910601655
2053,FIX,2316.5981381169927
2054,FIX,2445.960200331328
2055,FIX,2584.5532895731926
