YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.1747538559985
2025,CAP,4760.475944585125
2026,CAP,2689.0459546080033
2027,CAP,2655.128255739997
2028,CAP,2625.215087800001
2029,CAP,2675.5038780771156
2030,CAP,2696.7376853149126
2031,CAP,2813.6433770620897
2032,CAP,3074.0489005991476
2033,CAP,3432.813908113035
2034,CAP,3430.8634214434023
2035,CAP,3395.263484396005
2036,CAP,3362.1158230639976
2037,CAP,3329.203198191998
2038,CAP,3298.128989345177
2039,CAP,3271.924762699677
2040,CAP,3514.3030116698396
2041,CAP,2824.7474077586094
2042,CAP,3564.8833917318225
2043,CAP,3047.3255019827825
2044,CAP,2785.7728957004383
2045,CAP,2752.60328909038
2046,CAP,2176.626260449635
2047,CAP,2483.523633144522
2048,CAP,2479.6489752811112
2049,CAP,2687.3703559058904
2050,CAP,2420.4855694814746
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9923874658093
2026,FIX,1284.760271711511
2027,FIX,1242.3847559938706
2028,FIX,1217.401212625511
2029,FIX,1205.3340830064135
2030,FIX,1200.9880265480829
2031,FIX,1204.3297009393073
2032,FIX,1208.6892254881936
2033,FIX,1222.8996091603647
2034,FIX,1239.194364849055
2035,FIX,1256.4878191426028
2036,FIX,1273.4823122936016
2037,FIX,1291.4725794621609
2038,FIX,1309.7260160331425
2039,FIX,1328.1024648202656
2040,FIX,1347.3193228284508
2041,FIX,1366.9559480757437
2042,FIX,1385.3061487957764
2043,FIX,1407.1079609213398
2044,FIX,1430.1362399504476
2045,FIX,1451.15809989232
2046,FIX,1470.4040969210955
2047,FIX,1491.6591269151518
2048,FIX,1510.3458015387594
2049,FIX,1535.9958536218173
2050,FIX,1544.4977082472078
2021,FIX,1114.10583
2022,FIX,1172.243794
