YEAR,CostType,VALUE
2041,CAP,2620.8324876915603
2042,CAP,2647.0744352777915
2043,CAP,3111.634923354532
2044,CAP,2851.9688775899117
2045,CAP,3076.4190554987517
2046,CAP,3058.636745396221
2047,CAP,1677.6756173507003
2048,CAP,1730.7503750870271
2049,CAP,1481.7435815863712
2050,CAP,1820.0260104741087
2051,CAP,2061.8978275225195
2052,CAP,3756.105331792175
2053,CAP,4587.810676304883
2054,CAP,5353.076561599608
2055,CAP,5697.635085027327
2038,CAP,4019.7483769559863
2039,CAP,4591.894888953306
2040,CAP,4814.22308654686
2023,CAP,3708.24215791153
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.922130957569
2026,CAP,1795.237244312363
2027,CAP,1957.1852078339712
2028,CAP,1971.126389426145
2029,CAP,1674.0392079927244
2030,CAP,2006.853104310933
2031,CAP,2032.3125265858562
2032,CAP,682.254424358433
2033,CAP,854.335244506791
2034,CAP,885.0885816346905
2035,CAP,923.3256327080635
2036,CAP,827.7495389132712
2037,CAP,2401.3447632349466
2021,CAP,9.273558974359329
2041,FIX,620.9094607704275
2042,FIX,628.7696047649703
2043,FIX,628.7765145819371
2044,FIX,628.660304795899
2045,FIX,627.4956861058117
2046,FIX,625.6188804323816
2047,FIX,633.704487028802
2048,FIX,619.4351342645195
2049,FIX,616.0667251792893
2050,FIX,623.355854363598
2051,FIX,638.9052865811861
2052,FIX,636.6313255986901
2053,FIX,643.5308797423726
2054,FIX,654.4050762366628
2055,FIX,664.0278728908603
2038,FIX,677.0062053592528
2039,FIX,645.5173840183901
2040,FIX,613.0428907265489
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,792.3877373564032
2027,FIX,766.9410720415207
2028,FIX,741.7467700447329
2029,FIX,711.6432013244222
2030,FIX,686.9144426404122
2031,FIX,662.5541873140407
2032,FIX,669.742604001107
2033,FIX,680.2795210526313
2034,FIX,691.3096239113427
2035,FIX,702.8987936824544
2036,FIX,714.8240661417277
2037,FIX,707.3708214026444
