YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4587.231973855999
2025,CAP,4760.361504585121
2026,CAP,3334.2652897020052
2027,CAP,3230.965116449999
2028,CAP,3231.6157416375117
2029,CAP,3582.093918694669
2030,CAP,3416.2088319083196
2031,CAP,3420.8515711990513
2032,CAP,3432.205167122437
2033,CAP,3784.0003358648414
2034,CAP,4100.680336084686
2035,CAP,4027.109475578702
2036,CAP,4011.9897213670724
2037,CAP,3974.86598160377
2038,CAP,3919.3576713039993
2039,CAP,3922.2546981553915
2040,CAP,4206.053995269066
2041,CAP,3633.733038287951
2042,CAP,4465.797546989901
2043,CAP,3953.2680599274563
2044,CAP,3699.903572503728
2045,CAP,3724.9602878393043
2046,CAP,3118.542570260468
2047,CAP,3639.995441740168
2048,CAP,3592.7080474712134
2049,CAP,3787.166568921338
2050,CAP,3999.961669178719
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1469656073425
2025,FIX,1357.991247465809
2026,FIX,1299.847928199148
2027,FIX,1269.5808270374257
2028,FIX,1256.9375278787934
2029,FIX,1262.960157186254
2030,FIX,1272.6736238339622
2031,FIX,1286.648249548527
2032,FIX,1304.2480146980538
2033,FIX,1320.4118385394193
2034,FIX,1345.6594660539888
2035,FIX,1370.9805287370875
2036,FIX,1396.784691303048
2037,FIX,1423.6340862756865
2038,FIX,1450.063361459428
2039,FIX,1477.543783526846
2040,FIX,1505.1860941052541
2041,FIX,1534.6999045450139
2042,FIX,1563.2535320406278
2043,FIX,1592.1898465549048
2044,FIX,1623.8264156153482
2045,FIX,1655.0748537166014
2046,FIX,1682.7021235702437
2047,FIX,1716.6788958879422
2048,FIX,1748.8874733757948
2049,FIX,1784.2535939739068
2050,FIX,1818.6169802282043
2021,FIX,1114.10583
2022,FIX,1172.243794
