YEAR,CostType,VALUE
2041,CAP,3400.210537216712
2042,CAP,3445.010388138174
2043,CAP,3484.519753763616
2044,CAP,3229.5500566942314
2045,CAP,3583.0184029691077
2046,CAP,3641.619860428094
2047,CAP,1853.1421752113215
2048,CAP,1960.9263426751538
2049,CAP,2676.0199993276988
2050,CAP,7554.478100337892
2051,CAP,2586.7510413551
2052,CAP,5212.19343753773
2053,CAP,4043.535328517691
2054,CAP,5561.651184824899
2055,CAP,7325.038918770526
2031,CAP,1909.1737694050598
2032,CAP,540.2678372344375
2033,CAP,720.0390849881878
2034,CAP,760.694245469261
2035,CAP,1021.1346783409841
2036,CAP,1109.2827035236887
2037,CAP,4708.594355091587
2038,CAP,3312.7825874656282
2039,CAP,4287.480229656631
2040,CAP,6248.761138465916
2023,CAP,3708.2625899115314
2024,CAP,3863.8427366068213
2025,CAP,4873.600967303398
2022,CAP,4480.957886957569
2026,CAP,1607.1718560552924
2027,CAP,1776.5995334493723
2028,CAP,1797.6430187209062
2029,CAP,1512.635838569362
2030,CAP,1851.3551112753512
2021,CAP,9.273558974359329
2041,FIX,553.1882688920925
2042,FIX,556.5182010605638
2043,FIX,560.0515570731238
2044,FIX,564.1887754826519
2045,FIX,567.9331248269077
2046,FIX,571.773970410385
2047,FIX,583.0293807138505
2048,FIX,551.626542064981
2049,FIX,562.1038885981628
2050,FIX,626.327499790186
2051,FIX,644.9065328797069
2052,FIX,652.350488421714
2053,FIX,653.5362295334996
2054,FIX,666.8688219065206
2055,FIX,683.764935391635
2031,FIX,619.9365833369147
2032,FIX,623.7693601190283
2033,FIX,630.7263140253226
2034,FIX,638.282501982191
2035,FIX,647.3532075457758
2036,FIX,655.8182467743645
2037,FIX,649.3293514173696
2038,FIX,606.7418165301225
2039,FIX,558.2191729994485
2040,FIX,550.0316120877885
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,793.7509147187064
2026,FIX,764.6711352770295
2027,FIX,736.0896705803441
2028,FIX,707.9165104868035
2029,FIX,675.1218888670257
2030,FIX,647.8109720134878
