YEAR,CostType,VALUE
2023,CAP,4047.1926635642403
2024,CAP,5008.253671640453
2025,CAP,5223.2529752280025
2026,CAP,3111.411446764002
2027,CAP,3088.1708282899945
2028,CAP,3065.0653358879995
2029,CAP,3115.2183591330177
2030,CAP,3648.060816956213
2031,CAP,3628.016508546321
2032,CAP,3695.5137859676324
2033,CAP,3638.862078970376
2034,CAP,3636.5634127383937
2035,CAP,3601.718798494154
2036,CAP,3569.587894626521
2037,CAP,3537.713555788201
2038,CAP,3509.97386371145
2039,CAP,3479.251058154519
2040,CAP,3452.6265407921705
2041,CAP,2899.895816061699
2042,CAP,3828.281000983812
2043,CAP,3454.7624953623067
2044,CAP,3092.2043300267815
2045,CAP,2995.1677360903873
2046,CAP,2355.256815434591
2047,CAP,2881.7283376319465
2048,CAP,3444.2946585138156
2049,CAP,8622.611446486068
2050,CAP,11122.149897385369
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1233.9092738089998
2024,FIX,1305.9582340813254
2025,FIX,1380.3332677280346
2026,FIX,1315.819492243596
2027,FIX,1282.3201029569655
2028,FIX,1266.3490841541436
2029,FIX,1262.9515534539792
2030,FIX,1267.960227578607
2031,FIX,1275.0077036118244
2032,FIX,1285.7689513363782
2033,FIX,1298.466644324315
2034,FIX,1313.154570775632
2035,FIX,1328.8477767662087
2036,FIX,1344.3168555193347
2037,FIX,1360.8780234167286
2038,FIX,1377.9477949702014
2039,FIX,1394.7620346297533
2040,FIX,1411.5431433336669
2041,FIX,1429.0781581381334
2042,FIX,1446.591793645467
2043,FIX,1463.2664774533305
2044,FIX,1482.14658408266
2045,FIX,1504.395303624695
2046,FIX,1524.1545936481987
2047,FIX,1549.1803869139476
2048,FIX,1589.8538721376358
2049,FIX,1782.9984031062204
2050,FIX,2051.790219483919
2021,FIX,1114.10583
2022,FIX,1172.264934
