YEAR,CostType,VALUE
2023,CAP,4073.581724553328
2024,CAP,4686.371226356
2025,CAP,4762.446206732004
2026,CAP,3369.4125169964873
2027,CAP,3576.4516612899984
2028,CAP,3541.2452895119977
2029,CAP,3584.08312258739
2030,CAP,3546.0274488113278
2031,CAP,3436.011801580099
2032,CAP,3977.5099584384334
2033,CAP,4053.7053710746586
2034,CAP,4032.376160716295
2035,CAP,3950.9851632079303
2036,CAP,3928.0940297508614
2037,CAP,3883.1921276478683
2038,CAP,3817.690563916756
2039,CAP,3817.111484471361
2040,CAP,3967.744299630708
2041,CAP,3460.4532912879513
2042,CAP,4235.205784849897
2043,CAP,3885.5097672076495
2044,CAP,3524.5799549117237
2045,CAP,3559.4907367533074
2046,CAP,2949.2880678714673
2047,CAP,3468.6426260072662
2048,CAP,3428.0981124534223
2049,CAP,3607.67667054211
2050,CAP,3619.0591572161475
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9908939002876
2025,FIX,1359.9242487287675
2026,FIX,1302.4914242298896
2027,FIX,1279.2284346245685
2028,FIX,1272.8720900932472
2029,FIX,1278.924982491612
2030,FIX,1291.227239088227
2031,FIX,1304.5298760933556
2032,FIX,1323.2207966870392
2033,FIX,1343.9132870615613
2034,FIX,1366.4556274774798
2035,FIX,1388.9408801292707
2036,FIX,1411.8053647362294
2037,FIX,1435.573442841786
2038,FIX,1458.762834068957
2039,FIX,1482.9954079619315
2040,FIX,1507.4263879094915
2041,FIX,1533.1795844362068
2042,FIX,1557.3626646906337
2043,FIX,1582.254372746956
2044,FIX,1610.2581704208428
2045,FIX,1638.0147431317814
2046,FIX,1661.8043009081089
2047,FIX,1691.9225652135651
2048,FIX,1728.1618002940036
2049,FIX,1763.253899836984
2050,FIX,1796.0805747290365
2021,FIX,1114.10583
2022,FIX,1172.243794
