YEAR,CostType,VALUE
2041,CAP,3885.2523303516487
2042,CAP,4256.17783636189
2043,CAP,3984.91738326936
2044,CAP,4219.125525606285
2045,CAP,4300.668706249163
2046,CAP,4280.553190249445
2047,CAP,2137.2416107712456
2048,CAP,2211.820115946699
2049,CAP,3694.2405789273394
2050,CAP,8322.086816241792
2051,CAP,2878.625034891892
2052,CAP,5316.876995165731
2053,CAP,4337.952768948614
2054,CAP,5824.205251411516
2055,CAP,7641.890846485234
2030,CAP,2450.3057454733757
2031,CAP,2463.1842154043147
2032,CAP,1095.861804614721
2033,CAP,1252.260220412769
2034,CAP,1127.075615142877
2035,CAP,1956.571246246151
2036,CAP,1464.7816818579902
2037,CAP,5164.099256293106
2038,CAP,3718.7271863761025
2039,CAP,4627.821957633568
2040,CAP,6671.4433445630075
2023,CAP,3708.2625899115305
2024,CAP,4045.4649395378283
2022,CAP,4480.957886957569
2025,CAP,4972.768822350152
2026,CAP,2193.6470233676937
2027,CAP,2342.2808538965196
2028,CAP,2216.4512021635824
2029,CAP,2207.7297034074168
2021,CAP,9.273558974359329
2041,FIX,647.9315243148502
2042,FIX,654.6103725765304
2043,FIX,662.2615801383331
2044,FIX,668.0630309636922
2045,FIX,674.6147318830865
2046,FIX,681.0509341818712
2047,FIX,690.2206860245315
2048,FIX,656.9314628699752
2049,FIX,676.6729454625871
2050,FIX,742.0649462047569
2051,FIX,762.7636463991362
2052,FIX,763.1639667611087
2053,FIX,764.4216404362215
2054,FIX,779.2172165980693
2055,FIX,797.4230115855613
2030,FIX,683.0045734884153
2031,FIX,661.7614767276796
2032,FIX,671.500429579748
2033,FIX,684.4523943333195
2034,FIX,693.2701976922482
2035,FIX,711.9304659036288
2036,FIX,723.0290060974849
2037,FIX,725.8405770776545
2038,FIX,688.1282367340523
2039,FIX,648.7866367315853
2040,FIX,645.751466239318
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,778.6528551001182
2025,FIX,786.0776975455989
2026,FIX,766.8362973231234
2027,FIX,747.4641381284885
2028,FIX,724.1321079178555
2029,FIX,704.1140467797958
