YEAR,CostType,VALUE
2041,CAP,2338.425656800595
2042,CAP,2374.0210199135113
2043,CAP,2823.3603400413
2044,CAP,2580.801874868977
2045,CAP,2812.811821248405
2046,CAP,2811.734788543625
2047,CAP,1441.6442061925113
2048,CAP,1501.9494654773905
2049,CAP,1281.1700061675772
2050,CAP,1615.8324516868531
2051,CAP,1838.4410115734158
2052,CAP,3877.5075408730445
2053,CAP,3762.736426428168
2054,CAP,4965.685827827399
2055,CAP,5481.927938560795
2036,CAP,696.3753403541623
2037,CAP,3303.3990810214427
2038,CAP,2886.787850805074
2039,CAP,4163.120687281612
2040,CAP,4659.744697342201
2023,CAP,3708.2421579115303
2024,CAP,3863.842736606821
2025,CAP,4022.044778263122
2022,CAP,4480.922130957568
2026,CAP,1595.8823568682928
2027,CAP,1761.0307627685959
2028,CAP,1777.6753758068476
2029,CAP,1487.5446082383655
2030,CAP,1820.9918784446545
2031,CAP,1849.9778358181172
2032,CAP,503.8208281893551
2033,CAP,678.782991128467
2034,CAP,714.1626434149441
2035,CAP,755.5340281077239
2021,CAP,9.273558974359329
2041,FIX,564.6041338376685
2042,FIX,570.6016380839044
2043,FIX,569.3262099143722
2044,FIX,568.0552229516359
2045,FIX,565.8114698799151
2046,FIX,563.0233477634328
2047,FIX,570.3702954590926
2048,FIX,556.8324121510433
2049,FIX,554.2372116125232
2050,FIX,561.6366387359576
2051,FIX,576.7553803320772
2052,FIX,581.6903610886503
2053,FIX,587.5491236264847
2054,FIX,597.2516377106726
2055,FIX,605.8167276805079
2036,FIX,675.6717493532534
2037,FIX,666.3849692704862
2038,FIX,624.1152727243923
2039,FIX,587.7479600908117
2040,FIX,558.6750476201698
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,814.2270240040974
2026,FIX,784.7493343066201
2027,FIX,755.692208262155
2028,FIX,726.9520103891067
2029,FIX,693.5120822367196
2030,FIX,665.4526965780034
2031,FIX,637.8595458286331
2032,FIX,642.2437516136523
2033,FIX,649.7753852715855
2034,FIX,657.9176087513557
2035,FIX,666.6974527832117
