YEAR,CostType,VALUE
2023,CAP,4073.581724553326
2024,CAP,4686.3140063559995
2025,CAP,4763.551754585141
2026,CAP,2762.1923797220234
2027,CAP,2745.1360344899977
2028,CAP,2718.8005458000016
2029,CAP,2934.7603362267237
2030,CAP,3039.062382642502
2031,CAP,2879.9868416270974
2032,CAP,3265.8344613939253
2033,CAP,3585.595468113031
2034,CAP,3603.77476504433
2035,CAP,3588.5880272254467
2036,CAP,3577.038621371751
2037,CAP,3565.82714086767
2038,CAP,3557.310005753744
2039,CAP,3663.0478264208978
2040,CAP,3765.388297096334
2041,CAP,3287.9468584386004
2042,CAP,4164.570988543822
2043,CAP,3718.641666968895
2044,CAP,3334.5600636524414
2045,CAP,3354.848862454383
2046,CAP,2648.5861216915982
2047,CAP,3140.670045543936
2048,CAP,3160.75570549195
2049,CAP,3430.3642355163715
2050,CAP,3571.9028458114967
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.94416113033
2026,FIX,1288.3975434713848
2027,FIX,1248.0405541424889
2028,FIX,1225.1507709335929
2029,FIX,1218.4076116237086
2030,FIX,1221.2215192259382
2031,FIX,1225.3419091383012
2032,FIX,1237.8886832300263
2033,FIX,1253.485968532501
2034,FIX,1271.552106513252
2035,FIX,1290.9760094774051
2036,FIX,1310.5541339336587
2037,FIX,1331.5737793261692
2038,FIX,1353.2732367758385
2039,FIX,1376.9054132346382
2040,FIX,1400.364593351
2041,FIX,1424.894362199665
2042,FIX,1449.5432964261765
2043,FIX,1475.1791775076244
2044,FIX,1503.218681254612
2045,FIX,1530.900127479888
2046,FIX,1555.8966181448927
2047,FIX,1585.72483095294
2048,FIX,1615.2467195936042
2049,FIX,1647.865277022538
2050,FIX,1679.860865089955
2021,FIX,1114.10583
2022,FIX,1172.243794
