YEAR,CostType,VALUE
2041,CAP,4522.063103809632
2042,CAP,4534.770796799505
2043,CAP,4543.818514150304
2044,CAP,4238.263415906646
2045,CAP,4579.6645116384725
2046,CAP,4894.596130077463
2047,CAP,2772.927028516831
2048,CAP,2865.762202175529
2049,CAP,3463.8680917887154
2050,CAP,8301.4600818152
2051,CAP,3615.3907122738233
2052,CAP,6032.706669943165
2053,CAP,5158.921373271209
2054,CAP,7273.156713795718
2055,CAP,8207.540670714956
2026,CAP,2261.2463132150474
2027,CAP,2423.881723982805
2028,CAP,2437.742252163741
2029,CAP,2136.675189956777
2030,CAP,2473.997826524546
2031,CAP,2899.5049960402216
2032,CAP,1121.8022039506263
2033,CAP,1368.5684192372214
2034,CAP,1398.0958137191687
2035,CAP,2099.4479994068547
2036,CAP,1895.6156634284418
2037,CAP,5448.521322891409
2038,CAP,4093.8331544397506
2039,CAP,6043.8110637404525
2040,CAP,6847.304583479037
2023,CAP,3820.721598371628
2024,CAP,4847.344880058817
2022,CAP,4586.645258620174
2025,CAP,4972.768822350145
2021,CAP,9.273558974359329
2041,FIX,682.2750243504604
2042,FIX,689.9380444652555
2043,FIX,697.6258609001685
2044,FIX,705.5940517634814
2045,FIX,713.0810393083468
2046,FIX,720.2127912762326
2047,FIX,734.5317066978693
2048,FIX,698.3684407751164
2049,FIX,707.2544083836173
2050,FIX,772.6099268069788
2051,FIX,797.1731646067707
2052,FIX,803.8562342599556
2053,FIX,813.7473707786498
2054,FIX,828.49478130133
2055,FIX,850.4052158494027
2026,FIX,739.1474601526651
2027,FIX,718.6941179157304
2028,FIX,698.4020337041883
2029,FIX,673.0241019519742
2030,FIX,653.1100066957542
2031,FIX,637.1974766855694
2032,FIX,648.1329483572115
2033,FIX,659.0685236121902
2034,FIX,670.5103671938082
2035,FIX,688.8688387358214
2036,FIX,704.1280921309725
2037,FIX,712.2893810252302
2038,FIX,679.0073741201659
2039,FIX,676.558117786334
2040,FIX,674.6531855804049
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,752.5650290704639
2025,FIX,759.8835322334241
