YEAR,CostType,VALUE
2022,CAP,3999.7763967500023
2023,CAP,4558.109515023662
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4888.157859424
2027,CAP,4724.986430580005
2028,CAP,4601.773200235029
2029,CAP,4575.750304315733
2030,CAP,5647.174281956227
2031,CAP,5405.059566121994
2032,CAP,5221.703813292954
2033,CAP,5287.778889094809
2034,CAP,5136.109717542114
2035,CAP,4992.712892896037
2036,CAP,4863.947131904054
2037,CAP,4742.887065760602
2038,CAP,4642.833751151029
2039,CAP,4536.530890037354
2040,CAP,4498.332762298274
2041,CAP,3925.451879264051
2042,CAP,4697.405247310172
2043,CAP,4509.428740334171
2044,CAP,4079.4643410592716
2045,CAP,3971.2728559193515
2046,CAP,3644.5079051317557
2047,CAP,4208.784448069452
2048,CAP,5915.486399569174
2049,CAP,5075.21915395764
2050,CAP,16249.40451447967
2021,CAP,2.713647999999131
2022,FIX,1174.24251325
2023,FIX,1244.787779526216
2024,FIX,1316.9895170796117
2025,FIX,1391.2814220350078
2026,FIX,1367.9502949441369
2027,FIX,1368.9327903987069
2028,FIX,1383.593484676453
2029,FIX,1408.1152466561084
2030,FIX,1440.499339060495
2031,FIX,1469.876982485696
2032,FIX,1499.8647183364
2033,FIX,1533.6856994468046
2034,FIX,1566.8663648033084
2035,FIX,1599.481541198544
2036,FIX,1630.4766204022808
2037,FIX,1661.2310251233007
2038,FIX,1691.5993160125552
2039,FIX,1720.4043308075459
2040,FIX,1748.0339964771108
2041,FIX,1775.221419510168
2042,FIX,1801.7963754683826
2043,FIX,1827.3264658556034
2044,FIX,1860.6379429235094
2045,FIX,1890.3816010030869
2046,FIX,1916.3238144859363
2047,FIX,1946.0416495084587
2048,FIX,2027.8360488575813
2049,FIX,2083.6400799770618
2050,FIX,2480.824015488345
2021,FIX,1114.10697
