YEAR,CostType,VALUE
2042,CAP,3744.1724619238826
2043,CAP,4028.183705634276
2044,CAP,4245.040838399251
2045,CAP,5275.154940943337
2046,CAP,5382.230279826661
2047,CAP,2884.0375744350717
2048,CAP,2662.9372903008134
2049,CAP,3175.015361165759
2050,CAP,4304.1805084154585
2052,CAP,6746.1622819960385
2053,CAP,6565.571548374143
2054,CAP,7894.282295051478
2055,CAP,8180.124767657255
2030,CAP,3513.054856535659
2031,CAP,3225.542535705892
2032,CAP,972.7835700559668
2033,CAP,959.8174212243656
2034,CAP,1217.697990036393
2035,CAP,1369.4260634880152
2036,CAP,1416.728332835995
2037,CAP,5267.972973838246
2023,CAP,3820.7215983716283
2024,CAP,3982.0756909015877
2025,CAP,4033.0285563444213
2022,CAP,4586.645258620176
2026,CAP,2650.4199269273695
2027,CAP,2373.0872672597206
2028,CAP,2695.806856619101
2029,CAP,2736.4319256810395
2038,CAP,3999.955211427651
2039,CAP,5008.992231927395
2040,CAP,5186.620555625517
2041,CAP,3535.2656084189657
2051,CAP,3211.071120420097
2021,CAP,9.273558974359329
2042,FIX,805.6230509723296
2043,FIX,823.3871506037319
2044,FIX,841.075805770843
2045,FIX,857.8778021545802
2046,FIX,870.2237165898752
2047,FIX,889.3482551571523
2048,FIX,896.1102316383552
2049,FIX,905.0751841263983
2050,FIX,935.6705942679752
2051,FIX,960.3839608146013
2052,FIX,981.6010839819846
2053,FIX,1013.9191414022367
2054,FIX,1047.609163837736
2055,FIX,1083.9326414120628
2030,FIX,730.4229913638494
2031,FIX,717.9782283575707
2032,FIX,728.415227493716
2033,FIX,737.205580399548
2034,FIX,751.6267807141985
2035,FIX,765.6740655025793
2036,FIX,779.9081310033632
2037,FIX,795.0772322475062
2038,FIX,781.5436321387976
2039,FIX,775.9060074549549
2040,FIX,765.8704629769421
2041,FIX,787.8305925704968
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,803.4202725200313
2026,FIX,788.5136835407409
2027,FIX,769.8095326363808
2028,FIX,754.4134684545002
2029,FIX,740.0990644731498
