YEAR,CostType,VALUE
2044,CAP,3014.229930043222
2045,CAP,3146.6745886106382
2046,CAP,3251.159647192212
2047,CAP,1729.524437199603
2048,CAP,1915.8206241251673
2049,CAP,1765.332454006314
2050,CAP,3282.839612668546
2051,CAP,2095.5164648838118
2052,CAP,3651.177624436279
2053,CAP,5090.083415074676
2054,CAP,5903.089795743212
2055,CAP,7252.947070418867
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,4219.53741346355
2022,CAP,4480.975764957568
2026,CAP,1693.5273283743252
2027,CAP,1848.996510715954
2028,CAP,1837.5085305944583
2029,CAP,1834.1127334526234
2030,CAP,2035.8701772059399
2031,CAP,2057.550755527365
2032,CAP,686.0565061263059
2033,CAP,859.7225185624047
2034,CAP,775.1719529902794
2035,CAP,916.2417384182028
2036,CAP,853.9498861394703
2038,CAP,3195.136588339913
2039,CAP,3583.2139412077613
2040,CAP,5042.001434745904
2041,CAP,2281.811340886977
2042,CAP,2518.5853111557053
2043,CAP,2449.4403196112494
2037,CAP,2609.5601656567305
2021,CAP,9.273558974359329
2044,FIX,674.3050949547423
2045,FIX,689.3563507656412
2046,FIX,704.3428011923838
2047,FIX,716.492495831398
2048,FIX,728.0860979977206
2049,FIX,737.6380028591999
2050,FIX,763.266771691606
2051,FIX,778.5123149926737
2052,FIX,785.073520111875
2053,FIX,809.8287466027026
2054,FIX,835.6873716084949
2055,FIX,863.823574724916
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,810.7568423383168
2026,FIX,788.0534214560494
2027,FIX,765.5885229534363
2028,FIX,736.0848696259179
2029,FIX,710.0073312069843
2030,FIX,685.3909228049931
2031,FIX,660.9443846872628
2032,FIX,668.1983444829331
2033,FIX,678.6870285936732
2034,FIX,686.1228177837718
2035,FIX,696.8687099307148
2036,FIX,708.8402365996777
2037,FIX,696.929095178698
2038,FIX,667.2474196823669
2039,FIX,639.1815263410177
2040,FIX,628.6782482197077
2041,FIX,634.0979591066873
2042,FIX,645.2423921613953
2043,FIX,660.8464400432729
