YEAR,CostType,VALUE
2041,CAP,7104.011180449813
2042,CAP,7517.402581901581
2043,CAP,7667.4035939730775
2044,CAP,7816.785262895763
2045,CAP,8597.536668064004
2046,CAP,9077.069249485194
2047,CAP,6351.819161582225
2048,CAP,6571.9771470113765
2049,CAP,6820.4258840933335
2050,CAP,7472.987072659688
2051,CAP,7132.569166560042
2052,CAP,10938.799288480208
2053,CAP,11672.567561177437
2054,CAP,12560.434549903279
2055,CAP,13116.266265012797
2028,CAP,3845.9075975198025
2029,CAP,3742.46719444801
2030,CAP,4000.318196605928
2031,CAP,4459.052441246315
2032,CAP,2420.6744042747905
2033,CAP,2658.9370977998947
2034,CAP,2824.8843488212924
2035,CAP,2990.6591632283707
2036,CAP,3002.768378563296
2038,CAP,6906.837043587309
2039,CAP,7098.422242080586
2040,CAP,7354.26771627576
2022,CAP,4072.477531944651
2023,CAP,3820.721598371631
2024,CAP,3982.075690901588
2025,CAP,4033.0285563444236
2026,CAP,3527.1576309409197
2027,CAP,3739.403117054099
2037,CAP,6341.7215230504835
2021,CAP,9.273558974359329
2041,FIX,1162.1409718102054
2042,FIX,1176.0948287329518
2043,FIX,1190.3340803713734
2044,FIX,1203.8755943085703
2045,FIX,1213.9960346177445
2046,FIX,1223.3379039800511
2047,FIX,1267.613088722595
2048,FIX,1292.0552495592642
2049,FIX,1327.9400335615185
2050,FIX,1381.270907876467
2051,FIX,1436.4070220575427
2052,FIX,1496.5277089400781
2053,FIX,1561.362631725862
2054,FIX,1629.5914497701265
2055,FIX,1702.9202367701985
2028,FIX,892.5885994726904
2029,FIX,916.8810907155238
2030,FIX,944.2689562246317
2031,FIX,971.7909442194239
2032,FIX,993.555551621986
2033,FIX,1019.7317569366406
2034,FIX,1047.053032751612
2035,FIX,1075.6276849524215
2036,FIX,1105.1716888248052
2037,FIX,1117.8797702936718
2038,FIX,1129.6871745255746
2039,FIX,1141.0132592896523
2040,FIX,1147.1752801041102
2021,FIX,756.6302112820513
2022,FIX,762.7024740848332
2023,FIX,757.1694857729261
2024,FIX,793.0310558279118
2025,FIX,823.3661114425132
2026,FIX,845.293088177291
2027,FIX,869.0246098098428
