YEAR,CostType,VALUE
2022,CAP,4855.714099393376
2023,CAP,5103.450988849996
2024,CAP,5140.684069880001
2025,CAP,5223.252975228001
2026,CAP,4746.863491393999
2027,CAP,4823.1860452500105
2028,CAP,4848.167584360877
2029,CAP,4972.57278446518
2030,CAP,5049.24317086537
2031,CAP,5128.774242508012
2032,CAP,5146.492621134069
2033,CAP,5233.11567879806
2034,CAP,5308.840106785732
2035,CAP,5423.560639360056
2036,CAP,6659.8052089955745
2037,CAP,7371.962063821213
2038,CAP,9080.261943584064
2039,CAP,9639.557682320048
2040,CAP,9684.95504628511
2041,CAP,8654.372098208074
2042,CAP,10206.238474370479
2043,CAP,10208.928002280398
2044,CAP,10186.947096240376
2045,CAP,10196.672700786328
2046,CAP,9421.572327223526
2047,CAP,9809.159024961013
2048,CAP,9727.697129288992
2049,CAP,9669.171029353998
2050,CAP,12878.982941561871
2021,CAP,2.656427999999145
2022,FIX,1180.283902077033
2023,FIX,1251.68935525533
2024,FIX,1323.4905087860004
2025,FIX,1397.380689718671
2026,FIX,1459.2113011699448
2027,FIX,1523.2494088392075
2028,FIX,1587.6563734677488
2029,FIX,1654.8849918553306
2030,FIX,1723.894903662486
2031,FIX,1789.7199480158565
2032,FIX,1854.8912167786293
2033,FIX,1922.069176106901
2034,FIX,1989.9846715950864
2035,FIX,2060.2928021786165
2036,FIX,2131.7960623028202
2037,FIX,2204.362838611349
2038,FIX,2278.7025895054826
2039,FIX,2348.894547333445
2040,FIX,2416.3812890123318
2041,FIX,2480.629472817554
2042,FIX,2544.819805964389
2043,FIX,2606.2505951135736
2044,FIX,2659.8832719466604
2045,FIX,2708.2891006555265
2046,FIX,2756.695464852761
2047,FIX,2801.7464980756113
2048,FIX,2838.3914883019734
2049,FIX,2865.4165292537873
2050,FIX,2981.896044174984
2021,FIX,1114.10583
