YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,3394.2767402940035
2027,CAP,3322.288356019997
2028,CAP,3311.8973959839973
2029,CAP,3451.2196438909987
2030,CAP,3809.045010130817
2031,CAP,3793.203234933846
2032,CAP,3787.172396718219
2033,CAP,3769.4390578239972
2034,CAP,4665.092293499988
2035,CAP,4566.911733509009
2036,CAP,4524.664093388005
2037,CAP,4458.915554791984
2038,CAP,4423.250348582549
2039,CAP,4382.770606389776
2040,CAP,4301.091898436484
2041,CAP,3367.828044449798
2042,CAP,4787.514309180415
2043,CAP,4495.631008745665
2044,CAP,4422.023254321538
2045,CAP,3924.0153613460343
2046,CAP,3236.4649670767494
2047,CAP,3556.74014319199
2048,CAP,3448.6004574900103
2049,CAP,3357.8353683440037
2050,CAP,3193.007935935994
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1338.4917366400002
2027,FIX,1330.7656301880002
2028,FIX,1330.462890324
2029,FIX,1339.015773011
2030,FIX,1359.037454071458
2031,FIX,1381.3643076460894
2032,FIX,1405.6922126099998
2033,FIX,1431.508559208
2034,FIX,1459.1353965239996
2035,FIX,1485.7180824869997
2036,FIX,1511.888350588
2037,FIX,1538.1492115739995
2038,FIX,1564.4720697409216
2039,FIX,1590.3428532399998
2040,FIX,1614.8418940655547
2041,FIX,1641.3934039776009
2042,FIX,1665.2379839750538
2043,FIX,1691.0475804344146
2044,FIX,1713.4775534434411
2045,FIX,1738.1314780103812
2046,FIX,1757.3466795657148
2047,FIX,1778.7706705954283
2048,FIX,1794.735301377143
2049,FIX,1805.3269735471433
2050,FIX,1819.215034366825
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
