YEAR,CostType,VALUE
2022,CAP,3999.776396750003
2023,CAP,4558.109515023656
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4894.423612424
2027,CAP,4736.089627580005
2028,CAP,4617.771694235054
2029,CAP,4597.047192315709
2030,CAP,5710.91071595621
2031,CAP,5477.535047121993
2032,CAP,5303.305870292952
2033,CAP,5394.819210094818
2034,CAP,5252.66378154211
2035,CAP,5118.82629989604
2036,CAP,4999.263899904053
2037,CAP,4887.414231760605
2038,CAP,4797.415047151026
2039,CAP,4700.377971037363
2040,CAP,4676.350705908086
2041,CAP,4141.07589426405
2042,CAP,4887.4357565381615
2043,CAP,4714.640135139767
2044,CAP,4256.09047742726
2045,CAP,4255.337402300354
2046,CAP,3905.750924231752
2047,CAP,4659.061491069457
2048,CAP,6406.124249569113
2049,CAP,5603.834733019945
2050,CAP,16731.752842479706
2021,CAP,2.713647999999131
2022,FIX,1174.24251325
2023,FIX,1244.7877795262157
2024,FIX,1316.9895170796117
2025,FIX,1391.2814220350078
2026,FIX,1368.2514870982623
2027,FIX,1369.6832911485503
2028,FIX,1384.934233022499
2029,FIX,1410.1808960404314
2030,FIX,1443.83288104102
2031,FIX,1474.6627295044987
2032,FIX,1506.303888393964
2033,FIX,1542.169641542163
2034,FIX,1577.5382273795049
2035,FIX,1612.5208672555777
2036,FIX,1646.1468359391852
2037,FIX,1679.6833376989664
2038,FIX,1713.0282905106512
2039,FIX,1744.9456362285555
2040,FIX,1775.924143378958
2041,FIX,1806.6425287765214
2042,FIX,1835.78622017165
2043,FIX,1864.3757717896688
2044,FIX,1895.240791843355
2045,FIX,1925.5169008648647
2046,FIX,1952.2454639245711
2047,FIX,1993.1580544818742
2048,FIX,2087.1946772175797
2049,FIX,2156.281724160176
2050,FIX,2566.349921296683
2021,FIX,1114.10697
