YEAR,CostType,VALUE
2023,CAP,4073.5817245533262
2024,CAP,4686.314006355997
2025,CAP,4761.4768145851385
2026,CAP,3424.9130398730013
2027,CAP,3492.7323162200037
2028,CAP,3546.552935063994
2029,CAP,3726.0353175697733
2030,CAP,3787.5586596753465
2031,CAP,3884.8601959549096
2032,CAP,3936.856511942588
2033,CAP,4007.9758453722334
2034,CAP,4128.0725652079
2035,CAP,4211.874919086416
2036,CAP,4298.704900129627
2037,CAP,4658.390462506754
2038,CAP,5972.263024011679
2039,CAP,6688.064270109986
2040,CAP,6844.094761307724
2041,CAP,6349.356122161088
2042,CAP,8137.787478790613
2043,CAP,7709.81168780009
2044,CAP,7290.965026976424
2045,CAP,7243.442854823345
2046,CAP,5647.946532628434
2047,CAP,5948.070658296014
2048,CAP,5804.574753340987
2049,CAP,5721.1810578339955
2050,CAP,5418.695703507658
2022,CAP,3902.4540900000025
2021,CAP,2.6564279999989995
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.9026611303298
2026,FIX,1390.787139713224
2027,FIX,1423.4931941141176
2028,FIX,1457.3277210630113
2029,FIX,1495.3589164174493
2030,FIX,1534.5915375915115
2031,FIX,1573.453341139396
2032,FIX,1612.6396847353208
2033,FIX,1653.2299034399807
2034,FIX,1696.0288237626805
2035,FIX,1740.3889495137657
2036,FIX,1785.3266701036812
2037,FIX,1832.7272327610422
2038,FIX,1880.2304220373703
2039,FIX,1925.3061024182707
2040,FIX,1968.1893142050835
2041,FIX,2010.9595245821324
2042,FIX,2048.078422205007
2043,FIX,2083.98280978551
2044,FIX,2114.4912741056323
2045,FIX,2138.4721996965504
2046,FIX,2161.7409465828514
2047,FIX,2181.2111399321425
2048,FIX,2189.9256657374335
2049,FIX,2188.8420935630097
2050,FIX,2228.909033699398
2021,FIX,1114.10583
2022,FIX,1172.243794
