YEAR,CostType,VALUE
2023,CAP,4657.486427950992
2024,CAP,4686.314006356001
2025,CAP,4920.5612577171305
2026,CAP,4822.926339633
2027,CAP,4668.240187990001
2028,CAP,4547.3186188639975
2029,CAP,4528.876355363977
2030,CAP,4468.942185973472
2031,CAP,4414.346222058499
2032,CAP,4643.080058878837
2033,CAP,5177.512903638811
2034,CAP,5063.435898382109
2035,CAP,4954.557137368038
2036,CAP,4859.020555312061
2037,CAP,4769.435598648589
2038,CAP,4699.3204120270275
2039,CAP,4626.159969940704
2040,CAP,5118.170282444893
2041,CAP,4132.9231167760445
2042,CAP,4912.207522066162
2043,CAP,4470.123851763192
2044,CAP,4460.969974027211
2045,CAP,4397.379607001393
2046,CAP,4068.2627395087543
2047,CAP,4441.048517029448
2048,CAP,4388.088814475328
2049,CAP,4619.358195044976
2050,CAP,4873.122429297598
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1365.5681449348124
2026,FIX,1340.9212816215627
2027,FIX,1340.9045505203126
2028,FIX,1354.6024705270625
2029,FIX,1378.7155247758872
2030,FIX,1408.6851025093313
2031,FIX,1439.4326535298544
2032,FIX,1471.7745509361246
2033,FIX,1507.5609290297245
2034,FIX,1543.4313118747325
2035,FIX,1579.3474580420611
2036,FIX,1614.239660844079
2037,FIX,1649.4064738074476
2038,FIX,1684.6288826192315
2039,FIX,1719.0968080299376
2040,FIX,1752.4209507313888
2041,FIX,1786.045992774818
2042,FIX,1818.5649336063357
2043,FIX,1854.8051666134631
2044,FIX,1891.5719911541414
2045,FIX,1926.3880523882306
2046,FIX,1958.0925410846367
2047,FIX,1993.1974618465738
2048,FIX,2026.9567682447807
2049,FIX,2062.9836273707574
2050,FIX,2099.4397875746995
2021,FIX,1114.10583
2022,FIX,1172.243794
