YEAR,CostType,VALUE
2023,CAP,4073.9156539041073
2024,CAP,4849.003152249884
2025,CAP,5223.2529752280025
2026,CAP,4686.5811140259975
2027,CAP,4492.741257830007
2028,CAP,4349.01294755165
2029,CAP,4324.983978988346
2030,CAP,5004.226130236192
2031,CAP,4830.779810291992
2032,CAP,4650.817021507088
2033,CAP,4672.321034202135
2034,CAP,4543.612428673991
2035,CAP,4422.242985547265
2036,CAP,4315.74835350153
2037,CAP,4216.0909841266475
2038,CAP,4134.107054515262
2039,CAP,4051.4458692541357
2040,CAP,4067.066546977573
2041,CAP,3534.6962712800387
2042,CAP,4176.650414132997
2043,CAP,3962.638424306122
2044,CAP,3633.3282886634206
2045,CAP,3548.0405128232587
2046,CAP,3219.484512843764
2047,CAP,3818.82289783336
2048,CAP,3778.231778456101
2049,CAP,6475.769722747629
2050,CAP,19071.425449081336
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0428260136987
2024,FIX,1298.314418420266
2025,FIX,1372.6022063287685
2026,FIX,1311.512870430072
2027,FIX,1296.0734878190747
2028,FIX,1301.8248948958444
2029,FIX,1320.9687197698968
2030,FIX,1347.7738043008371
2031,FIX,1374.652159499579
2032,FIX,1402.5297107606457
2033,FIX,1433.806917504427
2034,FIX,1464.977800374616
2035,FIX,1495.8832647682736
2036,FIX,1525.591643141364
2037,FIX,1555.3352342998419
2038,FIX,1584.9460483287044
2039,FIX,1613.6167839870022
2040,FIX,1641.0483433038476
2041,FIX,1668.6514533609497
2042,FIX,1694.683279229169
2043,FIX,1720.4701407328175
2044,FIX,1750.332707125816
2045,FIX,1777.8508830734518
2046,FIX,1802.2463306299037
2047,FIX,1840.0421757530107
2048,FIX,1878.6095962134686
2049,FIX,1996.743588682272
2050,FIX,2494.689066407212
2021,FIX,1114.10583
2022,FIX,1172.243794
