YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950992
2024,CAP,5132.347587332066
2025,CAP,5223.310195227999
2026,CAP,4076.9814183830026
2027,CAP,4151.16111573
2028,CAP,4229.179346215557
2029,CAP,4375.105431387143
2030,CAP,4428.92199060488
2031,CAP,4488.832242593835
2032,CAP,4571.927605101147
2033,CAP,4635.169888481145
2034,CAP,4756.250400916817
2035,CAP,4808.120265488811
2036,CAP,4929.8791491091615
2037,CAP,6333.711620785662
2038,CAP,7718.045278843332
2039,CAP,8140.554129570035
2040,CAP,8745.420063414997
2041,CAP,7807.490867744574
2042,CAP,9842.385606723019
2043,CAP,9271.732103118997
2044,CAP,9347.182874555894
2045,CAP,9367.365655455862
2046,CAP,8068.985485552765
2047,CAP,8598.681179095995
2048,CAP,8512.64034259101
2049,CAP,8525.132648003728
2050,CAP,10843.269211028237
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1308.6515351896269
2025,FIX,1382.761333850271
2026,FIX,1429.1385454711863
2027,FIX,1477.2106262890507
2028,FIX,1527.147918659786
2029,FIX,1580.571659731525
2030,FIX,1635.0462081043088
2031,FIX,1686.6886160028794
2032,FIX,1739.5771265284786
2033,FIX,1793.717918951891
2034,FIX,1849.9970883717845
2035,FIX,1906.9057413429828
2036,FIX,1965.2909535771419
2037,FIX,2027.0742482366713
2038,FIX,2089.455325114793
2039,FIX,2150.706167818341
2040,FIX,2209.122454520473
2041,FIX,2266.855777131931
2042,FIX,2320.9819196021035
2043,FIX,2375.511441773295
2044,FIX,2424.8838105577756
2045,FIX,2468.9380434846516
2046,FIX,2513.8870833886094
2047,FIX,2560.1427787755015
2048,FIX,2596.1965070926085
2049,FIX,2623.914533573853
2050,FIX,2713.552370646684
2021,FIX,1114.10583
