YEAR,CostType,VALUE
2041,CAP,4085.2792051470537
2042,CAP,3787.243987867452
2043,CAP,3958.3062337177644
2044,CAP,4182.569153954472
2045,CAP,4696.010916683805
2046,CAP,4444.03342383694
2047,CAP,2313.1683885921493
2048,CAP,2122.9695606542987
2049,CAP,3253.791542991672
2050,CAP,6717.67299756023
2051,CAP,3262.664358180606
2052,CAP,5425.062185971063
2053,CAP,4493.625143757177
2054,CAP,6899.640726180814
2055,CAP,7226.1689685911915
2025,CAP,4741.689325723384
2026,CAP,2146.0725512508643
2027,CAP,2013.3734190745415
2028,CAP,2254.4195596780246
2029,CAP,2395.2866757341026
2030,CAP,3118.8696017704797
2031,CAP,2883.659184164867
2032,CAP,793.6377559954011
2033,CAP,944.0369959827274
2034,CAP,2458.0950117413904
2035,CAP,1724.9253971575124
2036,CAP,1738.4262487509975
2037,CAP,4615.2568442863085
2038,CAP,3709.5276239404716
2039,CAP,6077.961560501674
2040,CAP,6229.033427682887
2023,CAP,3818.100239217157
2024,CAP,3978.0502131454878
2022,CAP,4585.3586344006635
2021,CAP,9.27355897435918
2041,FIX,617.3237268738884
2042,FIX,619.300375085006
2043,FIX,620.7599563264498
2044,FIX,621.786112333456
2045,FIX,623.7503244371028
2046,FIX,624.6167340090553
2047,FIX,633.6999505255446
2048,FIX,589.7747187488836
2049,FIX,593.4203957778858
2050,FIX,648.5519276422515
2051,FIX,671.1042322774495
2052,FIX,695.0301546517244
2053,FIX,700.1025765279837
2054,FIX,716.7056326825016
2055,FIX,736.9630976986197
2025,FIX,784.5854742423563
2026,FIX,761.2591455444007
2027,FIX,735.4092283841101
2028,FIX,712.083381004816
2029,FIX,690.6689060238069
2030,FIX,675.532184168293
2031,FIX,658.0709819012184
2032,FIX,663.967841202
2033,FIX,665.3711048461151
2034,FIX,681.3587327636931
2035,FIX,690.2350682475461
2036,FIX,703.0018502237235
2037,FIX,691.4252735752672
2038,FIX,656.0856586634056
2039,FIX,628.8407946515796
2040,FIX,614.5617960144446
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918264
2024,FIX,772.9671664009583
