YEAR,CostType,VALUE
2023,CAP,4075.990593904108
2024,CAP,4639.559412584528
2025,CAP,4696.610784499224
2026,CAP,3721.129389392869
2027,CAP,3854.8059302300035
2028,CAP,3857.319639685673
2029,CAP,3928.643565034502
2030,CAP,3911.1587501280756
2031,CAP,5025.029191575994
2032,CAP,5009.313167119079
2033,CAP,4936.740261516506
2034,CAP,5198.007687204893
2035,CAP,5115.883671385052
2036,CAP,5088.457718396034
2037,CAP,5038.486318831721
2038,CAP,4977.190510992367
2039,CAP,4956.548333259997
2040,CAP,5015.521548781306
2041,CAP,4202.242626024348
2042,CAP,4984.534081424403
2043,CAP,4909.018227600942
2044,CAP,4918.8652531422495
2045,CAP,5129.17758997252
2046,CAP,4139.875444252791
2047,CAP,4534.269575703132
2048,CAP,4968.818251746994
2049,CAP,11699.673792479625
2050,CAP,12718.147398308913
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1299.7051165220382
2025,FIX,1373.5229759173458
2026,FIX,1367.4210653920086
2027,FIX,1370.736787656634
2028,FIX,1381.8352026846715
2029,FIX,1400.4669025228945
2030,FIX,1422.6858931675995
2031,FIX,1446.2894569741773
2032,FIX,1471.758118710073
2033,FIX,1498.2414873342423
2034,FIX,1529.1631547662682
2035,FIX,1559.3303292936262
2036,FIX,1589.3886140830982
2037,FIX,1619.8315647148286
2038,FIX,1649.7141171785693
2039,FIX,1679.5659282757301
2040,FIX,1708.4414706385674
2041,FIX,1738.3598706558769
2042,FIX,1766.4536909464591
2043,FIX,1794.0986994907248
2044,FIX,1821.2651227921328
2045,FIX,1848.4454785418488
2046,FIX,1872.888842018926
2047,FIX,1904.5918411964828
2048,FIX,1946.239051121851
2049,FIX,2185.334051977148
2050,FIX,2452.318610964676
2021,FIX,1114.10583
2022,FIX,1172.243794
