YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,4139.231113735997
2027,CAP,3939.1689423600033
2028,CAP,3888.1923459599993
2029,CAP,4196.463867021997
2030,CAP,4878.835018278188
2031,CAP,4662.45264943775
2032,CAP,4466.487849017105
2033,CAP,4335.39468580283
2034,CAP,4212.740268547531
2035,CAP,4093.7028510992823
2036,CAP,4070.225336065533
2037,CAP,4013.320807766622
2038,CAP,3915.6616195152856
2039,CAP,3821.44315725413
2040,CAP,3777.1342521300357
2041,CAP,2802.4401292720413
2042,CAP,3849.202490888992
2043,CAP,3712.629570140707
2044,CAP,3659.3350849434205
2045,CAP,3137.864482893254
2046,CAP,2865.580593789782
2047,CAP,3622.5809065955905
2048,CAP,3396.1212361628427
2049,CAP,3165.5238885775693
2050,CAP,2819.982022599297
2022,CAP,3902.4540900000025
2023,CAP,3945.421471999996
2024,CAP,3970.7786859999997
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1283.0833675000001
2027,FIX,1256.6776090520002
2028,FIX,1253.324214454
2029,FIX,1270.046654099
2030,FIX,1295.266567022299
2031,FIX,1321.9862535584393
2032,FIX,1349.150524107501
2033,FIX,1377.690393621399
2034,FIX,1406.3475670908315
2035,FIX,1434.7568568392692
2036,FIX,1463.146824741242
2037,FIX,1492.3454243016113
2038,FIX,1520.9541270826885
2039,FIX,1548.3289367943426
2040,FIX,1575.306440033692
2041,FIX,1601.8335404132376
2042,FIX,1629.8776488084663
2043,FIX,1655.7218111409536
2044,FIX,1680.7622683462414
2045,FIX,1705.2095278710296
2046,FIX,1726.8673478640962
2047,FIX,1768.180212393789
2048,FIX,1795.6952474963623
2049,FIX,1810.411730247214
2050,FIX,1811.2768874444128
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
