YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,4309.512415639998
2027,CAP,4140.200284460004
2028,CAP,4010.3689805999975
2029,CAP,4073.384921994997
2030,CAP,4404.916166652733
2031,CAP,4319.4614343376115
2032,CAP,5076.153307003386
2033,CAP,4926.564958110038
2034,CAP,4789.176882865562
2035,CAP,4655.480538368047
2036,CAP,4536.663290312063
2037,CAP,4423.746066648595
2038,CAP,4488.2494731510415
2039,CAP,4370.764340049987
2040,CAP,4343.141612878706
2041,CAP,3298.3087298940563
2042,CAP,4433.018507222146
2043,CAP,4287.952941578208
2044,CAP,4207.822229955262
2045,CAP,3654.8434179193587
2046,CAP,3346.4198243817627
2047,CAP,3571.4083025254467
2048,CAP,3873.1689050552955
2049,CAP,3794.63332877347
2050,CAP,3315.5305114903263
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999998926
2025,FIX,1355.0807709480002
2026,FIX,1320.2803168200003
2027,FIX,1309.7637653840002
2028,FIX,1312.727050728
2029,FIX,1327.6062550010001
2030,FIX,1356.438135420125
2031,FIX,1387.676096329199
2032,FIX,1420.6718746588826
2033,FIX,1454.5606491580063
2034,FIX,1488.1041357337108
2035,FIX,1521.1863163471958
2036,FIX,1552.748715327411
2037,FIX,1584.093637178028
2038,FIX,1617.5019503794733
2039,FIX,1649.0010925850445
2040,FIX,1680.7073984174717
2041,FIX,1711.1764257621364
2042,FIX,1743.42306733967
2043,FIX,1772.7516022565007
2044,FIX,1800.3033914814669
2045,FIX,1826.7461810403329
2046,FIX,1849.5469143361581
2047,FIX,1873.2387716678088
2048,FIX,1911.481405797216
2049,FIX,1936.4142262434352
2050,FIX,1935.1772159065417
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
