YEAR,CostType,VALUE
2023,CAP,4346.428465705352
2024,CAP,4587.174753856002
2025,CAP,4663.414655231996
2026,CAP,4244.212857361006
2027,CAP,4254.0635860357625
2028,CAP,4263.625994498183
2029,CAP,4207.167155731187
2030,CAP,4148.738219923052
2031,CAP,4061.005461213136
2032,CAP,4110.096614209084
2033,CAP,4054.162955936483
2034,CAP,3910.4872498239747
2035,CAP,3916.675558607263
2036,CAP,4068.5073253739174
2037,CAP,3974.233571506633
2038,CAP,3897.8265702992726
2039,CAP,3816.8194471141405
2040,CAP,4052.899612692032
2041,CAP,3271.0444944880387
2042,CAP,3961.7604295116034
2043,CAP,3583.0065959707867
2044,CAP,3397.404026047411
2045,CAP,3303.701975893253
2046,CAP,3053.7761817897945
2047,CAP,3373.1928943949474
2048,CAP,3365.2246982133993
2049,CAP,3369.219696496576
2050,CAP,3636.9284564742716
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1407427630684
2026,FIX,1285.9613663321918
2027,FIX,1265.6198509092867
2028,FIX,1269.6043578958158
2029,FIX,1286.2687745973435
2030,FIX,1310.228869643029
2031,FIX,1327.4586056854992
2032,FIX,1347.0477642981537
2033,FIX,1369.9081933171497
2034,FIX,1392.884468015343
2035,FIX,1418.5569113732085
2036,FIX,1448.6706575005487
2037,FIX,1478.7785489652156
2038,FIX,1508.593692725271
2039,FIX,1537.5950734918406
2040,FIX,1565.3363269878373
2041,FIX,1593.1531421222167
2042,FIX,1620.6197123757204
2043,FIX,1649.2543077413125
2044,FIX,1679.5762934196894
2045,FIX,1707.3145759036438
2046,FIX,1737.4511241323053
2047,FIX,1771.761242733347
2048,FIX,1803.0602981531283
2049,FIX,1833.3001036798494
2050,FIX,1875.8430084895674
2021,FIX,1114.10583
2022,FIX,1172.243794
