YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855999
2025,CAP,4762.338722011373
2028,CAP,2937.0784361279966
2029,CAP,2958.243743613255
2030,CAP,2893.0273259381283
2031,CAP,3308.323054859752
2032,CAP,3249.6477112951925
2033,CAP,3188.0631659479454
2034,CAP,3424.309663961125
2035,CAP,3419.724916909001
2036,CAP,3392.496931016006
2037,CAP,3344.580103981143
2038,CAP,3280.9134022405838
2039,CAP,3268.3490509285684
2040,CAP,3413.0825008405427
2041,CAP,2798.4969889873273
2042,CAP,3459.950788036732
2043,CAP,2721.4386278039683
2044,CAP,2490.743239062793
2045,CAP,2702.000744499167
2046,CAP,2496.671349448998
2047,CAP,2913.9276301679856
2048,CAP,2704.750084466378
2049,CAP,2704.5227228415188
2050,CAP,2664.4972368742724
2022,CAP,3902.4540900000025
2026,CAP,2786.6337660000036
2027,CAP,2657.059064
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.456541781828
2027,FIX,1214.9786478354408
2028,FIX,1193.2130922170231
2029,FIX,1186.4857536502968
2030,FIX,1186.8162952951566
2031,FIX,1193.0093556899333
2032,FIX,1202.5850773053814
2033,FIX,1214.4036911455066
2034,FIX,1233.9609904177485
2035,FIX,1255.0482373758086
2036,FIX,1276.4140297655567
2037,FIX,1298.518022048167
2038,FIX,1320.0885157653288
2039,FIX,1342.4599235439227
2040,FIX,1363.5519774523034
2041,FIX,1385.979387709952
2042,FIX,1407.1280645382926
2043,FIX,1428.6097564465879
2044,FIX,1453.304817958304
2045,FIX,1476.0294879341636
2046,FIX,1498.0760377044128
2047,FIX,1525.9578647241624
2048,FIX,1553.8618884217553
2049,FIX,1580.0418001573166
2050,FIX,1603.5539034055219
2021,FIX,1114.10583
2022,FIX,1172.243794
