YEAR,CostType,VALUE
2045,CAP,2950.7874132562133
2046,CAP,2967.985248292328
2052,CAP,3496.8330263441912
2053,CAP,4278.859028569854
2054,CAP,5870.592765275762
2055,CAP,6620.190388078317
2023,CAP,3708.26258991153
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2022,CAP,4480.957886957568
2026,CAP,1692.4714250066888
2027,CAP,1846.8714503983176
2028,CAP,1825.2999322966627
2029,CAP,1818.8704790773384
2030,CAP,2017.6243932416114
2031,CAP,2036.0599623007151
2032,CAP,676.1856811978075
2033,CAP,847.8429108911221
2034,CAP,760.9178866943801
2035,CAP,899.0733622500087
2036,CAP,833.9638063353541
2039,CAP,3999.7304381927725
2040,CAP,4806.702907911058
2041,CAP,2200.7384897972415
2042,CAP,2428.6367829227793
2043,CAP,2349.8626650179067
2044,CAP,2528.589411247389
2047,CAP,1480.9727207006406
2048,CAP,1495.4979050601419
2049,CAP,1453.8799237002293
2050,CAP,1803.224032220631
2051,CAP,2112.995443476787
2037,CAP,2424.50480145812
2038,CAP,2663.1847002527775
2021,CAP,9.273558974359366
2045,FIX,674.3110248504175
2046,FIX,687.5775848164168
2047,FIX,699.7855175450179
2048,FIX,715.5237763069161
2049,FIX,726.7522636471642
2050,FIX,745.6669180639723
2051,FIX,769.4577975028435
2052,FIX,784.8915086717271
2053,FIX,805.3488366457649
2054,FIX,827.8964779922923
2055,FIX,852.6770337254809
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929418
2026,FIX,795.252511372155
2027,FIX,772.5569432728796
2028,FIX,742.7121062838323
2029,FIX,716.2402698271195
2030,FIX,691.1757084241752
2031,FIX,666.2240289398541
2032,FIX,673.0620050022959
2033,FIX,683.1048620612778
2034,FIX,690.0604915844009
2035,FIX,700.2854118727823
2036,FIX,711.6948001509263
2037,FIX,699.2756999531208
2038,FIX,664.0929079693108
2039,FIX,639.9662165300582
2040,FIX,618.9463652176104
2041,FIX,623.1229875138235
2042,FIX,632.9188297920351
2043,FIX,647.3396353358315
2044,FIX,661.2634359927961
