YEAR,CostType,VALUE
2041,CAP,4485.261551034313
2042,CAP,3997.715040712444
2043,CAP,4186.719296146485
2044,CAP,4322.295764046793
2045,CAP,5217.5268395035855
2046,CAP,5140.533180791323
2047,CAP,2846.095930428838
2048,CAP,2619.623165955718
2049,CAP,3189.7111662816314
2050,CAP,3418.678791398153
2052,CAP,6754.503650421839
2053,CAP,6150.214930455243
2054,CAP,7243.200946980388
2055,CAP,7486.258652598111
2030,CAP,3787.7281458219704
2031,CAP,3471.625771586119
2032,CAP,1149.969113246102
2033,CAP,1320.2939386551266
2034,CAP,1995.7947598788492
2035,CAP,1523.4341109412228
2036,CAP,1771.7067180485892
2037,CAP,5319.101196582869
2040,CAP,5729.759451052618
2023,CAP,3818.1002392171563
2024,CAP,3978.050213145491
2025,CAP,4027.5366673037706
2022,CAP,4585.3586344006635
2026,CAP,3161.7282449857066
2027,CAP,2802.825839722713
2028,CAP,3062.138820414957
2029,CAP,3050.2288425145034
2038,CAP,4141.669972860973
2039,CAP,4961.87434139325
2051,CAP,3157.185736930048
2021,CAP,9.273558974359329
2041,FIX,810.054272761321
2042,FIX,825.779129797411
2043,FIX,841.1243027815304
2044,FIX,855.8059866289781
2045,FIX,867.8316742678621
2046,FIX,874.3367005905067
2047,FIX,888.7720280931089
2048,FIX,890.0293027577728
2049,FIX,897.382088420607
2050,FIX,921.7214652884222
2051,FIX,941.9603333969875
2052,FIX,962.5435418546042
2053,FIX,992.1190027369321
2054,FIX,1023.1925892908462
2055,FIX,1065.1952232242775
2030,FIX,754.6202612684076
2031,FIX,744.6602855294498
2032,FIX,756.6259347256777
2033,FIX,766.1107778244873
2034,FIX,782.4457674237839
2035,FIX,793.8499116220478
2036,FIX,815.1944163224584
2037,FIX,830.5947649099309
2038,FIX,818.2765474329294
2039,FIX,811.4848205682944
2040,FIX,793.3342695312938
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
2025,FIX,803.2079548341777
2026,FIX,794.4731191923539
2027,FIX,781.0714682532658
2028,FIX,770.2764093645669
2029,FIX,759.9263934984568
