YEAR,CostType,VALUE
2041,CAP,4438.174688018721
2042,CAP,4140.217073443778
2043,CAP,4358.608738038681
2044,CAP,4645.660967352789
2045,CAP,5255.173072852782
2046,CAP,5010.704981262786
2047,CAP,2602.407260651479
2048,CAP,2401.1121309559303
2049,CAP,3339.015596896936
2050,CAP,7737.6047765795765
2051,CAP,3784.0686153682886
2052,CAP,6348.863755104639
2053,CAP,5227.875217712993
2054,CAP,8084.013239070611
2055,CAP,8459.196537690983
2025,CAP,5015.324553939593
2026,CAP,2153.827247338291
2027,CAP,2022.4129687609752
2028,CAP,2268.8166617273296
2029,CAP,2418.7825138994594
2030,CAP,3159.616084462039
2031,CAP,2925.7533651882936
2032,CAP,802.9492000347972
2033,CAP,847.2595816504639
2034,CAP,2015.0409386283993
2035,CAP,1973.0397635233473
2036,CAP,1819.2716553099185
2037,CAP,4889.544052865095
2038,CAP,3896.8830218652347
2039,CAP,6520.724731651481
2040,CAP,6717.901326589857
2023,CAP,3820.7215983716283
2024,CAP,3982.0756909015886
2022,CAP,4586.645258620176
2021,CAP,9.27355897435918
2041,FIX,648.9618806423055
2042,FIX,655.4729306546499
2043,FIX,661.8685002419626
2044,FIX,668.3008625609622
2045,FIX,676.2970518080441
2046,FIX,683.5044115122366
2047,FIX,697.7098208837135
2048,FIX,659.0137064707013
2049,FIX,668.0927730237553
2050,FIX,727.1612730219695
2051,FIX,753.251608769447
2052,FIX,780.9315461833467
2053,FIX,789.9757714199366
2054,FIX,810.7570260088364
2055,FIX,835.4454466265838
2025,FIX,778.2303014694636
2026,FIX,755.2969740576391
2027,FIX,729.8894875796058
2028,FIX,707.0938350944136
2029,FIX,686.3606314263463
2030,FIX,672.2004672095339
2031,FIX,655.8124323737457
2032,FIX,662.4343137548016
2033,FIX,665.0533358687088
2034,FIX,677.6710619629091
2035,FIX,694.7369913606798
2036,FIX,709.2728706442961
2037,FIX,699.361573935415
2038,FIX,666.3149985640688
2039,FIX,644.460838895723
2040,FIX,641.9006620490602
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504443
2024,FIX,773.0852169054299
