YEAR,CostType,VALUE
2023,CAP,4075.9905939040987
2024,CAP,4614.696893493233
2025,CAP,4696.610784499223
2026,CAP,3870.988099359124
2027,CAP,3846.316043230002
2028,CAP,3845.329696498162
2029,CAP,3911.428084042059
2030,CAP,3889.1250616721127
2031,CAP,4955.784258236001
2032,CAP,4925.094454119086
2033,CAP,4840.999283516498
2034,CAP,5065.525983204893
2035,CAP,4967.914417385049
2036,CAP,4925.12689139604
2037,CAP,4859.470202831723
2038,CAP,4780.770981992369
2039,CAP,4743.584463259981
2040,CAP,4777.872266589525
2041,CAP,3792.5648472071293
2042,CAP,4635.755584698374
2043,CAP,4759.385653699424
2044,CAP,4724.227164870936
2045,CAP,4778.525183231648
2046,CAP,3649.479033201468
2047,CAP,4071.2123001271093
2048,CAP,4314.614469747014
2049,CAP,12649.20712471575
2050,CAP,11963.0600123088
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1302.301275289907
2025,FIX,1376.1770398255667
2026,FIX,1370.0397323469529
2027,FIX,1373.0629268463622
2028,FIX,1383.7779019057634
2029,FIX,1401.8532919968902
2030,FIX,1423.3822538071165
2031,FIX,1445.6070922401689
2032,FIX,1469.4213970085564
2033,FIX,1493.9744007600018
2034,FIX,1522.5374745781785
2035,FIX,1550.0397262873373
2036,FIX,1577.1072237490862
2037,FIX,1604.3606684435701
2038,FIX,1630.7543067769693
2039,FIX,1656.7629608143518
2040,FIX,1681.5813169671737
2041,FIX,1707.0979622316106
2042,FIX,1729.755571730359
2043,FIX,1753.3765904604284
2044,FIX,1775.023028916099
2045,FIX,1801.7405276562786
2046,FIX,1825.047531615383
2047,FIX,1854.5165139704254
2048,FIX,1880.795539488708
2049,FIX,2153.5090514271483
2050,FIX,2404.020897914594
2021,FIX,1114.10583
2022,FIX,1172.243794
