YEAR,CostType,VALUE
2023,CAP,4211.45543922293
2024,CAP,4587.174753856004
2025,CAP,4760.418724585112
2026,CAP,4619.126475168998
2027,CAP,4797.863772773194
2028,CAP,4770.468936082495
2029,CAP,4923.559468196561
2030,CAP,4783.176722090119
2031,CAP,4737.732792567244
2032,CAP,4678.72152455467
2033,CAP,4744.821805744081
2034,CAP,4643.441691889962
2035,CAP,4733.282113014353
2036,CAP,4716.103475473459
2037,CAP,4695.934570975751
2038,CAP,5872.225501171282
2039,CAP,5790.213094480023
2040,CAP,5969.117888450056
2041,CAP,5267.3643371391345
2042,CAP,6278.283395326389
2043,CAP,5968.250900083362
2044,CAP,5613.2526743052185
2045,CAP,5830.822406948578
2046,CAP,5612.534403659418
2047,CAP,6133.403073556365
2048,CAP,6065.338002420851
2049,CAP,6063.193636811038
2050,CAP,6163.156246077395
2022,CAP,3902.45409
2021,CAP,2.6564279999997304
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658088
2026,FIX,1369.812009679867
2027,FIX,1394.1792797359672
2028,FIX,1424.2695509981509
2029,FIX,1462.738432685018
2030,FIX,1502.1619635888255
2031,FIX,1541.570331028872
2032,FIX,1581.3695751888695
2033,FIX,1624.5076881234882
2034,FIX,1666.537381996716
2035,FIX,1711.3599595920364
2036,FIX,1755.5545822412607
2037,FIX,1800.3461191302035
2038,FIX,1846.213945610816
2039,FIX,1890.5746589515272
2040,FIX,1933.781507642957
2041,FIX,1976.6424620734285
2042,FIX,2018.1728817146286
2043,FIX,2059.613866479259
2044,FIX,2100.163059872663
2045,FIX,2144.57312964866
2046,FIX,2185.4122771489065
2047,FIX,2231.649195662564
2048,FIX,2275.8555481788826
2049,FIX,2318.703180675665
2050,FIX,2362.173770530908
2021,FIX,1114.10583
2022,FIX,1172.243794
