YEAR,CostType,VALUE
2023,CAP,4073.5817245533285
2024,CAP,4686.3140063559995
2025,CAP,4760.418724585139
2026,CAP,2689.102694608003
2027,CAP,2738.1635894899955
2028,CAP,2789.5786280887537
2029,CAP,2911.039053021422
2030,CAP,2998.7797685376454
2031,CAP,2847.0046362286193
2032,CAP,3489.811492075146
2033,CAP,3432.813908113032
2034,CAP,3430.746692044329
2035,CAP,3394.528742225448
2036,CAP,3361.9061593717497
2037,CAP,3329.509682867671
2038,CAP,3297.486537960932
2039,CAP,3271.656444766749
2040,CAP,3433.930536133794
2041,CAP,2909.750139188615
2042,CAP,3602.0963037318215
2043,CAP,3144.497244829908
2044,CAP,2785.772895700436
2045,CAP,2752.6032890903875
2046,CAP,2180.9175091845905
2047,CAP,2479.68840714393
2048,CAP,2479.2707078939543
2049,CAP,2696.8983960960613
2050,CAP,2420.4290994814955
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1286.6845911793196
2027,FIX,1246.0425324670216
2028,FIX,1224.4308256243776
2029,FIX,1217.026532386892
2030,FIX,1218.8127095666196
2031,FIX,1221.9734418183075
2032,FIX,1233.0063568623564
2033,FIX,1245.7416317727232
2034,FIX,1260.543138906131
2035,FIX,1276.3275087077604
2036,FIX,1291.8650240735817
2037,FIX,1308.443753963509
2038,FIX,1325.2970592407953
2039,FIX,1342.2659705102647
2040,FIX,1360.548921282697
2041,FIX,1380.2812218213953
2042,FIX,1400.7412124169084
2043,FIX,1419.9987341687656
2044,FIX,1441.109099086817
2045,FIX,1460.2454575647077
2046,FIX,1477.7381043030387
2047,FIX,1497.0485474736001
2048,FIX,1514.0297293666
2049,FIX,1537.9785117937247
2050,FIX,1544.6820267223484
2021,FIX,1114.10583
2022,FIX,1172.243794
