YEAR,CostType,VALUE
2023,CAP,4073.5817245533385
2024,CAP,4686.314006356001
2025,CAP,4760.418724585134
2026,CAP,3606.975749245999
2027,CAP,3521.5698248878207
2028,CAP,3594.1609407635387
2029,CAP,3514.1167172684864
2030,CAP,3686.220449901436
2031,CAP,4182.014843536911
2032,CAP,4005.8339079124653
2033,CAP,3912.724617430459
2034,CAP,3818.9297818350965
2035,CAP,3753.555263963772
2036,CAP,3650.712251574893
2037,CAP,3572.0002789778227
2038,CAP,3586.165128135872
2039,CAP,3490.3663037593333
2040,CAP,3583.8312137616676
2041,CAP,3011.2710549886597
2042,CAP,3624.6263478342503
2043,CAP,3322.966559336216
2044,CAP,2937.6514500951184
2045,CAP,2878.5311547359133
2046,CAP,2529.9469802435983
2047,CAP,3114.8692698148498
2048,CAP,3047.848025926571
2049,CAP,2880.6583716567284
2050,CAP,2588.5742074736813
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1275.0900591157238
2027,FIX,1239.9930354700964
2028,FIX,1230.7558823242334
2029,FIX,1234.0326853181105
2030,FIX,1243.4821326047968
2031,FIX,1263.9841965783078
2032,FIX,1284.7189420721666
2033,FIX,1307.3013634485715
2034,FIX,1330.3204789147467
2035,FIX,1354.2520955601412
2036,FIX,1376.6580488853597
2037,FIX,1399.2274331407411
2038,FIX,1423.3649978871417
2039,FIX,1445.976887996449
2040,FIX,1469.144829577992
2041,FIX,1492.2830595454495
2042,FIX,1517.3833215392428
2043,FIX,1541.067393070653
2044,FIX,1566.096778472398
2045,FIX,1588.765768854599
2046,FIX,1609.0119217846764
2047,FIX,1643.4425616622407
2048,FIX,1669.7816373600936
2049,FIX,1685.6140528280653
2050,FIX,1688.5516949289045
2021,FIX,1114.10583
2022,FIX,1172.243794
