YEAR,CostType,VALUE
2033,CAP,4674.720080769866
2034,CAP,4775.031065000018
2035,CAP,4906.917706433987
2036,CAP,4983.492782079996
2037,CAP,5085.249419927997
2038,CAP,5238.242288175996
2039,CAP,5328.524980420008
2040,CAP,5461.273452128377
2041,CAP,4528.192181880062
2042,CAP,5896.0409332464715
2043,CAP,6072.1119278534115
2044,CAP,6234.376459912373
2045,CAP,6487.698775889337
2046,CAP,6337.214955011337
2047,CAP,6984.12882588629
2048,CAP,7184.555991645264
2049,CAP,7542.134086700227
2050,CAP,8303.05134528849
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999983
2025,CAP,4046.8107840000066
2026,CAP,3649.512730999997
2027,CAP,3705.0740880000044
2028,CAP,3714.884867000001
2029,CAP,3819.1034919999965
2030,CAP,3881.509298190129
2031,CAP,3984.590416000011
2032,CAP,4007.8815509999977
2021,CAP,2.656427999998997
2033,FIX,1806.9132667200001
2034,FIX,1872.5925615600008
2035,FIX,1941.6533678780002
2036,FIX,2011.336467478
2037,FIX,2084.0015713320004
2038,FIX,2160.570419576
2039,FIX,2238.986295046
2040,FIX,2320.63506376415
2041,FIX,2405.2737736899417
2042,FIX,2496.992169285728
2043,FIX,2591.661331258912
2044,FIX,2688.4170684634946
2045,FIX,2790.1818326974753
2046,FIX,2899.778375087456
2047,FIX,3016.222238018835
2048,FIX,3134.9873997396116
2049,FIX,3259.7575082087874
2050,FIX,3386.614565820384
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1404.291752
2027,FIX,1456.4337340000002
2028,FIX,1508.9944030000001
2029,FIX,1564.4548989999998
2030,FIX,1622.0387223636335
2031,FIX,1682.4847313636344
2032,FIX,1743.4131433636344
