YEAR,CostType,VALUE
2023,CAP,4073.581724553327
2024,CAP,4686.314006356006
2025,CAP,4760.418724585124
2026,CAP,4016.55745217307
2027,CAP,4209.854800104487
2028,CAP,4284.938876037676
2029,CAP,4271.691329454335
2030,CAP,4362.896130317808
2031,CAP,4198.371538616357
2032,CAP,4313.19659613449
2033,CAP,4324.094137228767
2034,CAP,4320.442470829091
2035,CAP,4348.86939614399
2036,CAP,4304.7632386097985
2037,CAP,5393.482242996535
2038,CAP,5378.879841731316
2039,CAP,5302.675203105175
2040,CAP,5397.305933785107
2041,CAP,4823.0709751084605
2042,CAP,5884.159573802395
2043,CAP,5600.22404167298
2044,CAP,5388.300246363754
2045,CAP,5585.338836205672
2046,CAP,5006.91302761075
2047,CAP,5478.235558243187
2048,CAP,5447.651182712
2049,CAP,5498.665801080008
2050,CAP,5613.585114523717
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.0229324618078
2024,FIX,1294.9897539002877
2025,FIX,1359.8815211303295
2026,FIX,1357.4917876343054
2027,FIX,1369.080873872579
2028,FIX,1388.805331816965
2029,FIX,1413.930857266202
2030,FIX,1444.953145037995
2031,FIX,1474.2107037205676
2032,FIX,1507.3570307468026
2033,FIX,1542.809651095482
2034,FIX,1579.216180791884
2035,FIX,1617.4267240804872
2036,FIX,1654.367914847965
2037,FIX,1693.2149733258937
2038,FIX,1732.7998432111224
2039,FIX,1770.81135619909
2040,FIX,1808.8132628622006
2041,FIX,1846.0162708225403
2042,FIX,1883.1188371300696
2043,FIX,1919.8756395180344
2044,FIX,1958.8504204599517
2045,FIX,2002.38483018343
2046,FIX,2040.7228825984078
2047,FIX,2082.833530487851
2048,FIX,2123.4160815590194
2049,FIX,2163.2076368848952
2050,FIX,2203.995925020099
2021,FIX,1114.10583
2022,FIX,1172.243794
