YEAR,CostType,VALUE
2041,CAP,3655.997894748473
2042,CAP,3275.5453342627065
2043,CAP,3472.6024280665106
2044,CAP,4067.8764798477664
2045,CAP,4474.168726575412
2046,CAP,4155.987813114003
2047,CAP,2229.5926139822373
2048,CAP,2031.7132751220668
2049,CAP,2341.057656490678
2050,CAP,2311.061376425457
2051,CAP,2683.1567731290343
2052,CAP,4879.3499854388865
2053,CAP,5824.789930487201
2054,CAP,6252.872196226837
2055,CAP,6463.84177118486
2038,CAP,5224.965678877806
2039,CAP,5072.7317835604035
2040,CAP,5183.311048082638
2022,CAP,3966.754404282045
2023,CAP,3800.402250889713
2024,CAP,3974.0247353893933
2025,CAP,4022.044778263123
2026,CAP,2419.0150101960858
2027,CAP,2289.668173059034
2028,CAP,2509.9755419866256
2029,CAP,2679.3435183402034
2030,CAP,3379.582252883216
2031,CAP,3089.3522577633084
2032,CAP,906.442174466049
2033,CAP,888.0387652861725
2034,CAP,1097.4548633671066
2035,CAP,1122.9531968240187
2036,CAP,1035.457741317212
2037,CAP,3413.375732871796
2021,CAP,9.273558974359329
2041,FIX,748.6142498259109
2042,FIX,757.0971450588629
2043,FIX,761.3493601506402
2044,FIX,761.2331487689555
2045,FIX,761.9742204666059
2046,FIX,761.0778366137463
2047,FIX,769.4697125099267
2048,FIX,758.6340557546507
2049,FIX,755.4207498945943
2050,FIX,761.5417694320812
2051,FIX,779.3725996701912
2052,FIX,779.6353010824199
2053,FIX,790.2446719482047
2054,FIX,801.7945766944632
2055,FIX,815.299116784843
2038,FIX,787.1024519284402
2039,FIX,768.8198652772245
2040,FIX,744.2578858068866
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,760.9618097141326
2024,FIX,796.8710461342565
2025,FIX,827.1066542848015
2026,FIX,817.556124474754
2027,FIX,800.2614080884647
2028,FIX,788.9515026224091
2029,FIX,773.8719174961689
2030,FIX,764.6897025726888
2031,FIX,752.5630949352567
2032,FIX,764.0901924043053
2033,FIX,773.912502557732
2034,FIX,789.5120811853224
2035,FIX,805.3149054209244
2036,FIX,821.8080968803997
2037,FIX,801.5585246914063
