YEAR,CostType,VALUE
2022,CAP,5059.270414340002
2023,CAP,5180.413640640993
2024,CAP,5218.324049504001
2025,CAP,5307.514634079997
2026,CAP,5395.377306063001
2027,CAP,5427.060470009994
2028,CAP,5463.395748469481
2029,CAP,5579.31407480527
2030,CAP,6228.13086178824
2031,CAP,9303.38688396609
2032,CAP,9629.607231182994
2033,CAP,9613.990028746624
2034,CAP,9609.190369016982
2035,CAP,9590.773200757969
2036,CAP,9541.10960984663
2037,CAP,9480.790910595024
2038,CAP,9440.334285938661
2039,CAP,9877.192543006986
2040,CAP,9767.007477950663
2041,CAP,8747.1110451166
2042,CAP,9929.636858323829
2043,CAP,9781.028340462864
2044,CAP,9594.077394243815
2045,CAP,10505.04390841164
2046,CAP,12448.426407796716
2047,CAP,11110.38261655561
2048,CAP,9868.866640567761
2049,CAP,9766.607277140876
2050,CAP,9186.33803133657
2021,CAP,2.713647999999131
2022,FIX,1184.4216618599999
2023,FIX,1257.4215073719997
2024,FIX,1330.775864019
2025,FIX,1406.359615614
2026,FIX,1483.2293966999998
2027,FIX,1561.0212755019998
2028,FIX,1639.5469321178048
2029,FIX,1720.7149242791506
2030,FIX,1804.362801533895
2031,FIX,1890.5812828613427
2032,FIX,1976.5342713904483
2033,FIX,2059.881203568327
2034,FIX,2139.3865647521657
2035,FIX,2215.1393470417374
2036,FIX,2285.7246987013496
2037,FIX,2352.411878477922
2038,FIX,2415.2218131952677
2039,FIX,2472.404782934573
2040,FIX,2523.5994385566523
2041,FIX,2572.1956820332266
2042,FIX,2615.1019690128746
2043,FIX,2656.3973643928575
2044,FIX,2686.4024374782384
2045,FIX,2740.5287434827414
2046,FIX,2853.59269957016
2047,FIX,2903.774317055002
2048,FIX,2867.5821115164918
2049,FIX,2827.5815178885605
2050,FIX,2892.6524376059533
2021,FIX,1114.10697
