YEAR,CostType,VALUE
2023,CAP,4073.915653904103
2024,CAP,4605.303508244406
2025,CAP,4696.61078449921
2026,CAP,2952.2631231029964
2027,CAP,2920.7301226399995
2028,CAP,2883.464631527999
2029,CAP,2923.7293144256037
2030,CAP,3231.132903629851
2031,CAP,3209.4388417855384
2032,CAP,3187.1999038014774
2033,CAP,3161.189660362409
2034,CAP,3153.002465332037
2035,CAP,3111.2033299526515
2036,CAP,3074.2911402099307
2037,CAP,3037.6287572922056
2038,CAP,3005.3340032885744
2039,CAP,2967.242573935656
2040,CAP,3084.558512815677
2041,CAP,2127.482942343223
2042,CAP,2748.2537469489703
2043,CAP,2704.1459711401194
2044,CAP,2728.8833333068833
2045,CAP,2696.4799794953
2046,CAP,1858.7693187909813
2047,CAP,2414.8241110785593
2048,CAP,2362.205174346586
2049,CAP,9091.588261776578
2050,CAP,11483.195094519848
2022,CAP,3902.454090000001
2021,CAP,2.6564279999997176
2023,FIX,1232.0428260136987
2024,FIX,1303.4185793852057
2025,FIX,1377.319509431315
2026,FIX,1276.4295272035615
2027,FIX,1228.872818621644
2028,FIX,1206.2453869295614
2029,FIX,1198.952295374569
2030,FIX,1200.1250444835373
2031,FIX,1204.1290136157074
2032,FIX,1210.965644994694
2033,FIX,1220.0829048971166
2034,FIX,1231.133043141884
2035,FIX,1242.9781275786322
2036,FIX,1254.5558813832172
2037,FIX,1267.0640716478547
2038,FIX,1279.978534112839
2039,FIX,1292.568953143595
2040,FIX,1306.0686445364072
2041,FIX,1320.1062681098167
2042,FIX,1334.8403662298147
2043,FIX,1349.0317520442986
2044,FIX,1362.940435151721
2045,FIX,1374.9942824067539
2046,FIX,1388.3281038789376
2047,FIX,1413.2776568626932
2048,FIX,1432.011636659565
2049,FIX,1647.8658051564962
2050,FIX,1930.8751332747806
2021,FIX,1114.10583
2022,FIX,1172.243794
