YEAR,CostType,VALUE
2043,CAP,2862.716325831055
2044,CAP,3399.4131695606125
2045,CAP,5012.147971359789
2046,CAP,5067.559789136467
2047,CAP,2479.871992409467
2048,CAP,2341.155731084574
2049,CAP,2807.692693445021
2050,CAP,4035.4163428124634
2052,CAP,6326.4723729844145
2053,CAP,6217.791133376161
2054,CAP,8045.888857429374
2055,CAP,8377.576403729967
2022,CAP,4282.800860096344
2023,CAP,3708.272805911532
2024,CAP,3863.842736606817
2025,CAP,4038.5204453850747
2026,CAP,1643.8959235965635
2027,CAP,1802.5886153518666
2028,CAP,1842.2586061459417
2029,CAP,1798.5765282503098
2030,CAP,2818.6825801095065
2031,CAP,2638.649545207749
2032,CAP,566.0963569908407
2033,CAP,590.5451602219377
2034,CAP,764.2291810545187
2035,CAP,824.9310475037454
2036,CAP,1011.2249634005013
2037,CAP,3915.6587462370626
2038,CAP,3344.6834710848943
2039,CAP,4841.001128914308
2040,CAP,5055.240804064757
2041,CAP,2472.730708192382
2042,CAP,2457.115883585362
2051,CAP,2873.530890688029
2021,CAP,9.273558974359329
2043,FIX,735.408400804524
2044,FIX,752.4798087885351
2045,FIX,768.5019633523727
2046,FIX,783.2306511387145
2047,FIX,803.6843308693642
2048,FIX,812.8335583349083
2049,FIX,826.6960054336557
2050,FIX,857.7773490416662
2051,FIX,877.6667152896488
2052,FIX,903.910140305753
2053,FIX,936.8076444409597
2054,FIX,971.322675274393
2055,FIX,1008.7397225780378
2021,FIX,756.6302112820513
2022,FIX,749.535936512816
2023,FIX,751.7151073876292
2024,FIX,791.5301637456887
2025,FIX,822.0820810885017
2026,FIX,794.7701822598407
2027,FIX,767.7111601517895
2028,FIX,741.5060231771723
2029,FIX,715.7099123802933
2030,FIX,699.2575229033057
2031,FIX,681.2954313623892
2032,FIX,688.6298074524958
2033,FIX,694.8485380278487
2034,FIX,705.6337155827806
2035,FIX,717.4878714430362
2036,FIX,732.9473943916728
2037,FIX,729.6801468885658
2038,FIX,704.0669526009932
2039,FIX,691.7007778994304
2040,FIX,681.0854660631842
2041,FIX,699.1191612003902
2042,FIX,717.5323434078753
