YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2029,CAP,1685.0684433998308
2030,CAP,2516.4520154334487
2031,CAP,2408.6737686673764
2026,CAP,1566.5410306502251
2027,CAP,1725.4821598632063
2028,CAP,1764.2842814840199
2032,CAP,566.0963569908398
2033,CAP,590.4229477662991
2034,CAP,764.1119853371051
2035,CAP,824.9310475037444
2036,CAP,751.6630341684694
2037,CAP,2655.974046812595
2038,CAP,4846.190287482618
2039,CAP,4840.929553646342
2040,CAP,5055.176901373844
2041,CAP,2472.7380858300016
2042,CAP,2456.998687867948
2043,CAP,2568.4223927403004
2044,CAP,2757.363160077676
2045,CAP,3684.3196403324355
2046,CAP,3520.175381453268
2047,CAP,1849.1575893590937
2048,CAP,1824.8377253585816
2049,CAP,2165.0765357561636
2050,CAP,2240.4589304012193
2051,CAP,2729.174731598799
2052,CAP,4662.41685623385
2053,CAP,6718.81771677991
2054,CAP,7230.971255742756
2055,CAP,7533.0423441196235
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,813.3304242105494
2027,FIX,788.9064265034863
2028,FIX,765.5284297419861
2029,FIX,743.6671038908928
2030,FIX,735.8291703180328
2031,FIX,724.6691342807161
2032,FIX,732.1253649459069
2033,FIX,738.4899040941511
2034,FIX,749.3809560841106
2035,FIX,761.3569665194502
2036,FIX,774.3503654171417
2037,FIX,746.1651823298055
2038,FIX,736.10667825913
2039,FIX,723.8932167287574
2040,FIX,709.08044484586
2041,FIX,724.378009083805
2042,FIX,739.892180070154
2043,FIX,755.9676246170168
2044,FIX,771.908275006087
2045,FIX,786.5563298744407
2046,FIX,803.4457486258488
2047,FIX,827.9386250676589
2048,FIX,854.2503249647002
2049,FIX,876.0427529334506
2050,FIX,905.0181748339958
2051,FIX,939.9286631365738
2052,FIX,976.8853782372186
2053,FIX,1015.9252901848206
2054,FIX,1056.872057507623
2055,FIX,1100.980139495889
