YEAR,CostType,VALUE
2041,CAP,3185.919816763787
2042,CAP,3192.8648946493877
2043,CAP,3688.318003466171
2044,CAP,3393.7942210821807
2045,CAP,3604.179823082344
2046,CAP,3784.6765664030927
2047,CAP,2150.52825498638
2048,CAP,2187.678603156416
2049,CAP,1883.9434513766546
2050,CAP,2241.600869569999
2051,CAP,2571.2135453573223
2052,CAP,5410.387152225318
2053,CAP,4421.656810378335
2054,CAP,5778.88410208801
2055,CAP,6127.683116687786
2035,CAP,1337.433544133719
2036,CAP,1332.1125760044893
2037,CAP,5244.700681387772
2038,CAP,3387.331263124432
2039,CAP,4912.359723492023
2040,CAP,5122.650817309841
2023,CAP,3815.478880062684
2024,CAP,3974.0247353893924
2025,CAP,4782.078984813696
2022,CAP,4480.922130957568
2026,CAP,2193.9968713793987
2027,CAP,2349.9753948365314
2028,CAP,2357.0678326470984
2029,CAP,2048.472049703935
2030,CAP,2378.161101914595
2031,CAP,2774.0828254200687
2032,CAP,1039.5855851336337
2033,CAP,1204.6501396910526
2034,CAP,1228.1673666569109
2021,CAP,9.273558974359329
2041,FIX,713.9988507959213
2042,FIX,724.4966046909491
2043,FIX,726.1227700425978
2044,FIX,727.2250349119914
2045,FIX,727.1557212395335
2046,FIX,726.0189820369401
2047,FIX,734.6466845664288
2048,FIX,717.8281722842542
2049,FIX,711.8836383664986
2050,FIX,720.2562975428307
2051,FIX,738.6322692063213
2052,FIX,746.7466071987691
2053,FIX,755.7343008940717
2054,FIX,768.9247522434173
2055,FIX,780.6588504018148
2035,FIX,732.5959699329984
2036,FIX,749.4776060202995
2037,FIX,760.2082803651932
2038,FIX,728.6434372297113
2039,FIX,704.9455384233377
2040,FIX,703.322080582574
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,740.5235492821633
2024,FIX,776.4100349085311
2025,FIX,788.0192840366653
2026,FIX,768.9183190557358
2027,FIX,749.9804469259815
2028,FIX,731.078474817926
2029,FIX,706.9628713862618
2030,FIX,688.1642862549637
2031,FIX,672.926221692818
2032,FIX,684.9337045261925
2033,FIX,700.6031475313032
2034,FIX,716.6521355860957
