YEAR,CostType,VALUE
2023,CAP,4549.677740591984
2024,CAP,4686.2567863560025
2025,CAP,5208.88763803593
2026,CAP,4822.926339633
2027,CAP,4668.240187989996
2028,CAP,4547.754312754716
2029,CAP,4528.800699123397
2030,CAP,4469.79478585417
2031,CAP,4413.14666328802
2032,CAP,4769.119610753154
2033,CAP,5018.747464990404
2034,CAP,5063.435898382109
2035,CAP,4954.557137368049
2036,CAP,4859.02055531205
2037,CAP,4769.435598648595
2038,CAP,4699.320412027035
2039,CAP,4621.015008028921
2040,CAP,5262.844795721479
2041,CAP,4274.528769812065
2042,CAP,5098.2960404501655
2043,CAP,4481.644678570356
2044,CAP,4461.2102202992655
2045,CAP,4461.107705463364
2046,CAP,4132.893010878758
2047,CAP,4545.9436062454515
2048,CAP,4496.602415876299
2049,CAP,4761.073027832577
2050,CAP,4871.9106115000695
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.8434454255862
2024,FIX,1295.6422148104325
2025,FIX,1369.4731503608116
2026,FIX,1344.861265035422
2027,FIX,1344.8798276361447
2028,FIX,1358.6348217854106
2029,FIX,1382.7796410303467
2030,FIX,1412.8260364507153
2031,FIX,1443.3342772493934
2032,FIX,1475.9688192794745
2033,FIX,1508.3444786925506
2034,FIX,1544.145419867373
2035,FIX,1579.998967511117
2036,FIX,1614.8338627098715
2037,FIX,1649.9478359332575
2038,FIX,1685.1276420936765
2039,FIX,1719.2928795717203
2040,FIX,1754.7401259994217
2041,FIX,1790.0095842249284
2042,FIX,1824.6610123221512
2043,FIX,1860.4647016695433
2044,FIX,1896.882428773125
2045,FIX,1932.6653963524327
2046,FIX,1965.3717868600902
2047,FIX,2002.282999646157
2048,FIX,2038.4526417348006
2049,FIX,2076.0953880151746
2050,FIX,2110.5428175618417
2021,FIX,1114.10583
2022,FIX,1172.243794
