YEAR,CostType,VALUE
2023,CAP,4073.5817245533267
2024,CAP,4686.314006355997
2025,CAP,4762.338722011391
2027,CAP,2816.0318069199993
2028,CAP,2809.8403121999963
2029,CAP,2875.931345362
2030,CAP,2874.503784783834
2031,CAP,2931.8824527952047
2032,CAP,3030.923250420007
2033,CAP,3416.2510075404875
2034,CAP,3477.910312930004
2035,CAP,3499.3507513990044
2036,CAP,3527.3226924999954
2037,CAP,4337.771959507992
2038,CAP,4348.69400884602
2039,CAP,4350.616768539983
2040,CAP,4487.58300941194
2041,CAP,3988.3544520971204
2042,CAP,5066.209430440432
2043,CAP,4348.386736303903
2044,CAP,4179.0108105655245
2045,CAP,4336.389009246662
2046,CAP,3854.5519543875803
2047,CAP,4176.808931240012
2048,CAP,4214.924352903991
2049,CAP,4326.798446487993
2050,CAP,4525.944713561158
2022,CAP,3902.4540900000025
2026,CAP,2575.0497600000035
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.879761113455
2026,FIX,1329.2816804631639
2027,FIX,1310.3174148006228
2028,FIX,1299.1863237007356
2029,FIX,1295.7431667956066
2030,FIX,1296.885396337348
2031,FIX,1302.7862737329488
2032,FIX,1313.167166222104
2033,FIX,1333.7437948635359
2034,FIX,1357.2545355445775
2035,FIX,1382.4038440417817
2036,FIX,1408.120151934581
2037,FIX,1436.2917564616887
2038,FIX,1465.1409239164009
2039,FIX,1494.0975146266128
2040,FIX,1523.558275808195
2041,FIX,1553.8461957192026
2042,FIX,1583.8547178139002
2043,FIX,1613.924446213381
2044,FIX,1644.7404370443041
2045,FIX,1678.5489085141926
2046,FIX,1710.772432537155
2047,FIX,1748.6164448702943
2048,FIX,1785.6285635884337
2049,FIX,1822.339561472027
2050,FIX,1861.3291519277334
2021,FIX,1114.10583
2022,FIX,1172.243794
