YEAR,CostType,VALUE
2027,CAP,3588.673941179999
2028,CAP,3657.736842567998
2029,CAP,3782.832955777996
2030,CAP,3823.5387658755767
2031,CAP,3908.114251687999
2032,CAP,3998.1885164804253
2033,CAP,4578.773278608
2034,CAP,4699.139374309995
2035,CAP,4750.032110354005
2036,CAP,4859.761989768003
2037,CAP,4944.860415079978
2038,CAP,5015.006368910014
2039,CAP,5134.484387200004
2040,CAP,5209.2148678307985
2041,CAP,4304.063934208573
2042,CAP,5542.758327683015
2043,CAP,5680.290639839026
2044,CAP,6310.5821981798645
2045,CAP,6482.0741523998995
2046,CAP,5601.251682803791
2047,CAP,8029.993890703707
2048,CAP,7974.176336276643
2049,CAP,8010.948813780585
2050,CAP,7970.045955922254
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3197.2569850000027
2021,CAP,2.6564279999991474
2027,FIX,1428.1110744760003
2028,FIX,1467.000548548
2029,FIX,1508.90537592
2030,FIX,1551.7042512128005
2031,FIX,1596.2425784848
2032,FIX,1642.71066345
2033,FIX,1701.363594656
2034,FIX,1762.405233149
2035,FIX,1824.084486927
2036,FIX,1887.0750860129997
2037,FIX,1952.2221211929996
2038,FIX,2018.6395859359995
2039,FIX,2087.3835196640002
2040,FIX,2157.339173292934
2041,FIX,2230.88338781068
2042,FIX,2308.057656529534
2043,FIX,2387.1712546443887
2044,FIX,2470.4722164904365
2045,FIX,2555.902135526485
2046,FIX,2641.58111466233
2047,FIX,2713.877172256971
2048,FIX,2776.486968053009
2049,FIX,2831.1327761768443
2050,FIX,2876.657928801517
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1390.8778340000003
