YEAR,CostType,VALUE
2023,CAP,4062.7085996332935
2024,CAP,4605.30350824438
2025,CAP,5216.479605548001
2026,CAP,3545.8586092280048
2027,CAP,3426.432890930002
2028,CAP,3378.3401652959938
2029,CAP,3817.1956595290376
2030,CAP,3847.6357128964028
2031,CAP,3723.799260123818
2032,CAP,3675.0611478069804
2033,CAP,3667.957457646091
2034,CAP,3633.5569771785777
2035,CAP,3540.230091913161
2036,CAP,3505.572827586401
2037,CAP,3450.2165713010218
2038,CAP,3380.8496054714687
2039,CAP,3356.8697600451524
2040,CAP,3355.8205461716525
2041,CAP,2449.066354137585
2042,CAP,3546.938480788761
2043,CAP,3195.696855312237
2044,CAP,3238.857537519448
2045,CAP,2792.6422682751618
2046,CAP,2382.4667909702375
2047,CAP,2816.2136207310987
2048,CAP,2735.1903121897967
2049,CAP,10239.162850078335
2050,CAP,12165.368621893123
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.5636139346966
2024,FIX,1303.9527942860796
2025,FIX,1378.305295563298
2026,FIX,1291.0735557939263
2027,FIX,1253.6493158048002
2028,FIX,1240.6129393096128
2029,FIX,1243.3486013731408
2030,FIX,1253.2243624755301
2031,FIX,1263.910939535881
2032,FIX,1277.6037912300499
2033,FIX,1293.9322617514306
2034,FIX,1311.904736957041
2035,FIX,1329.565079028463
2036,FIX,1347.4282163732864
2037,FIX,1365.9680082527846
2038,FIX,1384.0500960420939
2039,FIX,1402.5109911897828
2040,FIX,1419.9497516573538
2041,FIX,1438.6998586260056
2042,FIX,1456.2273008063785
2043,FIX,1473.4874679005977
2044,FIX,1495.7339629549188
2045,FIX,1517.7891015129903
2046,FIX,1536.8506051189581
2047,FIX,1562.3651586524602
2048,FIX,1585.4885608908573
2049,FIX,1833.2590552774166
2050,FIX,2138.703035493225
2021,FIX,1114.10583
2022,FIX,1172.243794
