YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753856
2025,CAP,4762.3387220113655
2028,CAP,2800.6454121999996
2029,CAP,2867.364092732681
2030,CAP,2855.0847877670076
2031,CAP,2905.869303664007
2032,CAP,2912.982926713073
2033,CAP,2933.688254438329
2034,CAP,3301.313491930017
2035,CAP,3384.1116043989905
2036,CAP,4009.80173644399
2037,CAP,3976.804740508003
2038,CAP,3948.028354846004
2039,CAP,3911.692593539995
2040,CAP,4100.6430012064675
2041,CAP,3445.4595660331247
2042,CAP,4279.264615054426
2043,CAP,3516.588457784725
2044,CAP,3234.496688580595
2045,CAP,3430.4949725978568
2046,CAP,2873.267829631009
2047,CAP,3203.77491721095
2048,CAP,3007.1108001307066
2049,CAP,2976.4265970690462
2050,CAP,2836.6645136511543
2022,CAP,3902.4540900000025
2026,CAP,2574.992780000009
2027,CAP,2553.417207000002
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1327.1737492828552
2027,FIX,1307.8423061167764
2028,FIX,1296.478899158917
2029,FIX,1292.9639373460109
2030,FIX,1293.6498351253376
2031,FIX,1299.0340037141648
2032,FIX,1307.12734139272
2033,FIX,1318.1246177240735
2034,FIX,1338.6986943040163
2035,FIX,1362.2024638895073
2036,FIX,1384.8484212374985
2037,FIX,1408.04172604649
2038,FIX,1431.2574404575619
2039,FIX,1453.9045392284138
2040,FIX,1476.3323030328693
2041,FIX,1500.3909855728089
2042,FIX,1521.2372912963147
2043,FIX,1541.6914121556306
2044,FIX,1565.541008313276
2045,FIX,1588.6872681258462
2046,FIX,1608.6512635501363
2047,FIX,1629.8038387520912
2048,FIX,1649.1859064349912
2049,FIX,1664.6651933660041
2050,FIX,1681.8601996539219
2021,FIX,1114.10583
2022,FIX,1172.243794
