YEAR,CostType,VALUE
2023,CAP,4211.455439222924
2024,CAP,4587.174753856001
2025,CAP,4762.338722011378
2031,CAP,2545.3013665754524
2032,CAP,2854.3014218414846
2033,CAP,2833.137686903294
2034,CAP,2858.358832089998
2035,CAP,2851.518141125999
2036,CAP,2847.152761788005
2037,CAP,2846.7360366000034
2038,CAP,2845.9798659740027
2039,CAP,2854.1899491950744
2040,CAP,3089.087050340305
2041,CAP,2525.9223803179393
2042,CAP,3419.963630864728
2043,CAP,2635.7257436238433
2044,CAP,2326.4213405072014
2045,CAP,2405.9046303199902
2046,CAP,2014.071007805002
2047,CAP,2447.869325344279
2048,CAP,2850.9495586607895
2049,CAP,2975.0696026529886
2050,CAP,2986.88494106663
2022,CAP,3902.4540900000025
2026,CAP,2369.002100000006
2027,CAP,2314.114551000001
2028,CAP,2266.341513999996
2029,CAP,2296.7856535443125
2030,CAP,2258.432900347703
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489344
2026,FIX,1249.1729512942427
2027,FIX,1193.7409311395509
2028,FIX,1163.470293880578
2029,FIX,1148.868118985779
2030,FIX,1142.5990448711966
2031,FIX,1142.4924535815826
2032,FIX,1146.6680959823655
2033,FIX,1153.621190821611
2034,FIX,1163.673354341567
2035,FIX,1175.4860966358528
2036,FIX,1187.9622491373582
2037,FIX,1202.3520306653636
2038,FIX,1217.8674005846988
2039,FIX,1234.6078186022025
2040,FIX,1251.8465414047375
2041,FIX,1270.7075705203852
2042,FIX,1292.8549450024407
2043,FIX,1316.2165382558092
2044,FIX,1339.9784227599512
2045,FIX,1365.7762811698044
2046,FIX,1388.837331779002
2047,FIX,1416.1437148511886
2048,FIX,1447.0211123201893
2049,FIX,1476.9605911852573
2050,FIX,1505.2925850799284
2021,FIX,1114.10583
2022,FIX,1172.243794
